rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Ferrimonas,9,Ferrimonadaceae,-0.75329,-0.142067,4.908862
genus,Caldanaerobius,2,Thermoanaerobacteraceae,-0.722965,-0.202775,5.063792
genus,Aureusvirus,6,Tombusviridae,-0.743792,-0.149901,4.892871
genus,Sulfurospirillum,15,Campylobacteraceae,-0.740552,-0.20308,5.077393
genus,Geothrix,1,Holophagaceae,-0.732922,-0.152125,4.857269
genus,Sporobacter,1,Oscillospiraceae,-0.720478,-0.170699,4.901856
genus,Natronobacterium,3,Natrialbaceae,-0.795978,-0.052099,4.795612
genus,Victorivirus,29,Totiviridae,-0.770966,-0.099956,4.761268
genus,Leucothrix,4,Thiotrichaceae,-0.750786,-0.154819,4.960612
genus,Dysgonomonas,22,Dysgonomonadaceae,-0.785688,-0.174828,5.096583
genus,Vogesella,9,Chromobacteriaceae,-0.734761,-0.151338,4.869387
genus,Schnuerera,1,Tissierellaceae,-0.706455,-0.213805,5.112214
genus,Desulfonema,3,Desulfobacteraceae,-0.755076,-0.164424,5.016585
genus,Desulfohalobium,1,Desulfohalobiaceae,-0.758681,-0.143347,4.937689
genus,Salinicoccus,13,Staphylococcaceae,-0.760048,-0.170101,5.046088
genus,Azohydromonas,4,Alcaligenaceae,-0.732092,-0.131159,4.797731
genus,Plasmavirus,1,Plasmaviridae,-0.779947,-0.194671,5.150591
genus,Macluravirus,8,Potyviridae,-0.79849,-0.130587,5.01964
genus,Granulicatella,11,Carnobacteriaceae,-0.737414,-0.188112,5.065696
genus,Abiotrophia,2,Aerococcaceae,-0.751889,-0.167365,5.001835
genus,Nonomuraea,48,Streptosporangiaceae,-0.726348,-0.126168,4.764712
genus,Pseudobutyrivibrio,13,Lachnospiraceae,-0.753442,-0.169853,5.009264
genus,Thermoflavimicrobium,2,Thermoactinomycetaceae,-0.749036,-0.192351,5.095207
genus,Iteradensovirus,8,Parvoviridae,-0.860208,-0.087806,5.08595
genus,Agrococcus,14,Microbacteriaceae,-0.693934,-0.122855,4.707202
genus,Alkalispirochaeta,4,Spirochaetaceae,-0.724182,-0.146779,4.890223
genus,Orenia,2,Halobacteroidaceae,-0.702508,-0.203477,5.081298
genus,Ezakiella,3,,-0.726569,-0.194952,5.088596
genus,Picrophilus,2,Picrophilaceae,-0.75811,-0.201457,5.191774
genus,Cenarchaeum,1,Cenarchaeaceae,-0.711111,0.007053,4.241453
genus,Coltivirus,2,Reoviridae,-0.807284,-0.139351,5.027632
genus,Devosia,53,Devosiaceae,-0.725494,-0.150828,4.827927
genus,Erbovirus,1,Picornaviridae,-0.840733,-0.125776,5.01557
genus,Berlinvirus,15,Autographiviridae,-0.772328,-0.111667,4.91994
genus,Dethiosulfovibrio,2,Synergistaceae,-0.712201,-0.164021,4.897733
genus,Massilia,79,Oxalobacteraceae,-0.738079,-0.137064,4.820749
genus,Sulfuracidifex,2,Sulfolobaceae,-0.727398,-0.217157,5.085224
genus,Sadwavirus,5,Secoviridae,-0.804149,-0.145727,5.02157
genus,Hydrogenophaga,24,Comamonadaceae,-0.736228,-0.141152,4.828291
genus,Sphaerisporangium,8,Streptosporangiaceae,-0.719272,-0.116895,4.714229
genus,Lautropia,2,Burkholderiaceae,-0.736761,-0.125014,4.813266
genus,Bibersteinia,1,Pasteurellaceae,-0.749093,-0.164214,4.98818
genus,Umbravirus,10,Tombusviridae,-0.773286,-0.107575,4.885124
genus,Guyparkeria,2,Thioalkalibacteraceae,-0.747006,-0.121176,4.861149
genus,Ampelovirus,13,Closteroviridae,-0.734287,-0.15972,4.96253
genus,Microbulbifer,25,Microbulbiferaceae,-0.765116,-0.13169,4.902963
genus,Marinobacterium,32,Oceanospirillaceae,-0.736828,-0.150481,4.914565
genus,Prosthecobacter,4,Verrucomicrobiaceae,-0.752088,-0.14269,4.888429
genus,Rhabdochromatium,1,Chromatiaceae,-0.74716,-0.133435,4.888698
genus,Entomobirnavirus,1,Birnaviridae,-0.753475,-0.135768,4.965993
genus,Candidatus Arthromitus,5,Clostridiaceae,-0.717687,-0.210186,5.138505
genus,Kineosporia,3,Kineosporiaceae,-0.700565,-0.11564,4.679852
genus,Topocuvirus,1,Geminiviridae,-0.817905,-0.108964,5.012387
genus,Psychroserpens,6,Flavobacteriaceae,-0.772868,-0.177503,5.08664
genus,Gelidibacter,8,Flavobacteriaceae,-0.777492,-0.17997,5.095513
genus,Methanothermobacter,9,Methanobacteriaceae,-0.705074,-0.179965,4.963043
genus,Halochromatium,3,Chromatiaceae,-0.741852,-0.131005,4.869803
genus,Holospora,4,Holosporaceae,-0.778109,-0.189424,5.128541
genus,Acetomicrobium,5,Synergistaceae,-0.727022,-0.194891,5.020683
genus,Myxoctovirus,1,Podoviridae,-0.749706,-0.076466,4.761879
genus,Acidisphaera,3,Acetobacteraceae,-0.730593,-0.139375,4.785322
genus,Fabavirus,7,Secoviridae,-0.801282,-0.159798,5.026174
genus,Krischvirus,5,Myoviridae,-0.803288,-0.143589,5.083476
genus,Ureibacillus,5,Planococcaceae,-0.738873,-0.19792,5.090878
genus,Desulfofustis,2,Desulfobulbaceae,-0.739196,-0.144592,4.920871
genus,Syntrophobotulus,1,Peptococcaceae,-0.716493,-0.185959,4.995437
genus,Wigglesworthia,1,Erwiniaceae,-0.7276,-0.244608,5.239367
genus,Salinivibrio,40,Vibrionaceae,-0.757532,-0.14313,4.928433
genus,Dehalobacterium,1,Peptococcaceae,-0.731625,-0.185011,5.023635
genus,Lapidilactobacillus,7,Lactobacillaceae,-0.74822,-0.17278,5.016404
genus,Tetragenococcus,5,Enterococcaceae,-0.74939,-0.176986,5.060753
genus,Calidithermus,4,Thermaceae,-0.748894,-0.161853,4.928583
genus,Mitsuokella,5,Selenomonadaceae,-0.742099,-0.159942,4.940508
genus,Sulfitobacter,54,Rhodobacteraceae,-0.734842,-0.138172,4.824879
genus,Sagittula,4,Rhodobacteraceae,-0.735209,-0.132892,4.806936
genus,Buchananella,1,Actinomycetaceae,-0.715956,-0.133987,4.75543
genus,Felispumavirus,2,Retroviridae,-0.810555,-0.143304,5.085224
genus,Desulfonatronovibrio,2,Desulfohalobiaceae,-0.752746,-0.167883,5.016116
genus,Bosea,48,Boseaceae,-0.713034,-0.152984,4.806024
genus,Desulfospira,1,Desulfobacteraceae,-0.730906,-0.177609,4.991574
genus,Tatumella,14,Erwiniaceae,-0.750081,-0.153347,4.931779
genus,Terracoccus,2,Intrasporangiaceae,-0.710568,-0.112275,4.69957
genus,Intrasporangium,4,Intrasporangiaceae,-0.713131,-0.119725,4.723328
genus,Catellatospora,10,Micromonosporaceae,-0.7302,-0.123092,4.738324
genus,Asanoa,5,Micromonosporaceae,-0.723425,-0.124643,4.737795
genus,Hamadaea,1,Micromonosporaceae,-0.725413,-0.124836,4.732606
genus,Pilimelia,2,Micromonosporaceae,-0.712571,-0.112062,4.670188
genus,Lonepinella,1,Pasteurellaceae,-0.745488,-0.175708,5.018535
genus,Thermobrachium,1,Clostridiaceae,-0.702831,-0.225088,5.13002
genus,Janibacter,14,Intrasporangiaceae,-0.708438,-0.115366,4.718088
genus,Nakamurella,13,Nakamurellaceae,-0.701941,-0.124711,4.69191
genus,Thalassobius,6,Rhodobacteraceae,-0.737819,-0.138265,4.833539
genus,Acidimicrobium,1,Acidimicrobiaceae,-0.691966,-0.136606,4.750547
genus,Octadecabacter,5,Rhodobacteraceae,-0.736947,-0.140773,4.829435
genus,Poacevirus,3,Potyviridae,-0.815105,-0.142102,5.086466
genus,Xylophilus,4,,-0.729017,-0.137,4.792561
genus,Methanolacinia,2,Methanomicrobiaceae,-0.732814,-0.173964,4.963051
genus,Hyperthermus,1,Pyrodictiaceae,-0.698167,-0.199326,4.992518
genus,Pyrolobus,1,Pyrodictiaceae,-0.692397,-0.196838,4.993452
genus,Thermosphaera,1,Desulfurococcaceae,-0.709231,-0.226683,5.088101
genus,Ignicoccus,2,Desulfurococcaceae,-0.700018,-0.221084,5.064054
genus,Ferroglobus,1,Archaeoglobaceae,-0.722431,-0.221166,5.132033
genus,Carboxydothermus,4,Thermoanaerobacteraceae,-0.704705,-0.227553,5.083383
genus,Alphapartitivirus,16,Partitiviridae,-0.944413,-0.139926,5.204935
genus,Pegivirus,14,Flaviviridae,-0.77897,-0.147287,4.816749
genus,Thermosyntropha,1,Syntrophomonadaceae,-0.715471,-0.205471,5.065504
genus,Limnospira,3,Microcoleaceae,-0.762422,-0.15569,5.007945
genus,Chroococcidiopsis,6,Chroococcidiopsidaceae,-0.745486,-0.166728,4.99483
genus,Pleurocapsa,3,Hyellaceae,-0.741312,-0.170708,5.011398
genus,Spirulina,2,Spirulinaceae,-0.760061,-0.159963,5.006918
genus,Tychonema,5,Microcoleaceae,-0.735378,-0.162476,4.961543
genus,Brenneria,12,Pectobacteriaceae,-0.744566,-0.154867,4.930471
genus,Ruegeria,89,Rhodobacteraceae,-0.747605,-0.137794,4.851069
genus,Schwartzia,1,Selenomonadaceae,-0.73447,-0.1633,4.96011
genus,Twortvirus,1,Herelleviridae,-0.769431,-0.160109,5.153846
genus,Dehalobacter,9,Peptococcaceae,-0.730717,-0.17198,4.977532
genus,Leucobacter,49,Microbacteriaceae,-0.704938,-0.132728,4.74094
genus,Isavirus,1,Orthomyxoviridae,-0.714827,-0.121922,4.872077
genus,Bogoriella,1,Bogoriellaceae,-0.718224,-0.116629,4.732122
genus,Couchioplanes,1,Micromonosporaceae,-0.713038,-0.11661,4.713517
genus,Aeropyrum,2,Desulfurococcaceae,-0.696197,-0.187417,4.92213
genus,Glaciecola,9,Alteromonadaceae,-0.750261,-0.158044,4.967966
genus,Marafivirus,13,Tymoviridae,-0.80472,-0.147238,4.945343
genus,Amaricoccus,2,Rhodobacteraceae,-0.727607,-0.136258,4.78282
genus,Algoriphagus,39,Cyclobacteriaceae,-0.786177,-0.177452,5.079362
genus,Malonomonas,1,Desulfuromonadaceae,-0.727649,-0.164156,4.952801
genus,Pseudodesulfovibrio,11,Desulfovibrionaceae,-0.74017,-0.157418,4.91644
genus,Bastillevirus,4,Herelleviridae,-0.783488,-0.148421,5.089379
genus,Microvirgula,2,Chromobacteriaceae,-0.733606,-0.138071,4.834998
genus,Thiorhodococcus,3,Chromatiaceae,-0.741851,-0.133133,4.878571
genus,Halomicrobium,6,Haloarculaceae,-0.758333,-0.07785,4.759049
genus,Moritella,13,Moritellaceae,-0.736938,-0.170059,4.968821
genus,Actinocorallia,2,Thermomonosporaceae,-0.72137,-0.126579,4.756109
genus,Glycomyces,17,Glycomycetaceae,-0.746302,-0.109211,4.750542
genus,Microbispora,29,Streptosporangiaceae,-0.726039,-0.11994,4.746308
genus,Planotetraspora,5,Streptosporangiaceae,-0.723156,-0.124688,4.756929
genus,Spirillospora,1,Thermomonosporaceae,-0.716021,-0.117616,4.737217
genus,Desulfofarcimen,2,Peptococcaceae,-0.714429,-0.190607,5.015206
genus,Rickettsiella,3,Coxiellaceae,-0.743756,-0.197319,5.087732
genus,Thauera,21,Zoogloeaceae,-0.739704,-0.137457,4.845873
genus,Petuvirus,1,Caulimoviridae,-0.875447,-0.145052,5.226709
genus,Actinotignum,4,Actinomycetaceae,-0.721661,-0.12936,4.787714
genus,Alcanivorax,46,Alcanivoracaceae,-0.761584,-0.129978,4.895558
genus,Cyanobium,10,Synechococcaceae,-0.727333,-0.145256,4.838367
genus,Terrabacter,14,Intrasporangiaceae,-0.740556,-0.105489,4.732461
genus,Kribbella,34,Kribbellaceae,-0.726285,-0.130115,4.778581
genus,Caballeronia,32,Burkholderiaceae,-0.745909,-0.135649,4.842966
genus,Gallantivirus,1,Tombusviridae,-0.780484,-0.11153,4.917379
genus,Halogeometricum,5,Haloferacaceae,-0.762896,-0.080746,4.771377
genus,Phaeobacter,17,Rhodobacteraceae,-0.737881,-0.134997,4.82305
genus,Desulfobacca,1,Syntrophaceae,-0.743534,-0.17858,5.004674
genus,Sanguibacter,10,Sanguibacteraceae,-0.693843,-0.124368,4.692465
genus,Holdemania,5,Erysipelotrichaceae,-0.753872,-0.170387,5.021198
genus,Dehalococcoides,2,Dehalococcoidaceae,-0.717141,-0.179605,4.95553
genus,Lamprocystis,1,Chromatiaceae,-0.743278,-0.134925,4.859116
genus,Chromatium,2,Chromatiaceae,-0.737639,-0.146914,4.906802
genus,Lelliottia,9,Enterobacteriaceae,-0.75196,-0.156342,4.935943
genus,Pluralibacter,2,Enterobacteriaceae,-0.750734,-0.149689,4.906344
genus,Methylopila,4,Methylocystaceae,-0.710221,-0.139942,4.764999
genus,Natronorubrum,8,Natrialbaceae,-0.762317,-0.081098,4.788238
genus,Alphaentomopoxvirus,1,Poxviridae,-0.816637,-0.216626,5.395841
genus,Haloterrigena,16,Natrialbaceae,-0.759121,-0.081069,4.773829
genus,Thermocladium,1,Thermoproteaceae,-0.710452,-0.191239,4.953087
genus,Zobellia,9,Flavobacteriaceae,-0.782248,-0.167129,5.057104
genus,Henipavirus,5,Paramyxoviridae,-0.734335,-0.143237,4.998891
genus,Aquifex,1,Aquificaceae,-0.728852,-0.238467,5.215443
genus,Sodalis,8,Bruguierivoracaceae,-0.742843,-0.158989,4.938933
genus,Thiomicrorhabdus,12,Piscirickettsiaceae,-0.747616,-0.163113,4.985111
genus,Sideroxydans,1,Gallionellaceae,-0.736541,-0.154548,4.913849
genus,Demetria,1,Dermacoccaceae,-0.713307,-0.119361,4.746406
genus,Nevskia,2,Sinobacteraceae,-0.739705,-0.141476,4.841509
genus,Desulfurobacterium,4,Desulfurobacteriaceae,-0.707537,-0.235322,5.14288
genus,Coleofasciculus,13,Coleofasciculaceae,-0.742378,-0.159434,4.969586
genus,Moineauvirus,6,Siphoviridae,-0.784366,-0.13641,5.037562
genus,Carnimonas,1,Halomonadaceae,-0.749662,-0.134625,4.885065
genus,Triatovirus,5,Dicistroviridae,-0.809184,-0.156617,5.08218
genus,Pseudospirillum,1,Oceanospirillaceae,-0.759629,-0.150926,4.973646
genus,Oceanobacter,1,Oceanospirillaceae,-0.749491,-0.133088,4.887792
genus,Terasakiella,4,Terasakiellaceae,-0.738163,-0.151888,4.928022
genus,Marinospirillum,5,Oceanospirillaceae,-0.738427,-0.158201,4.957498
genus,Mitsuaria,10,,-0.732301,-0.130478,4.804607
genus,Halothece,1,Aphanothecaceae,-0.755296,-0.156855,5.010749
genus,Acidaminobacter,1,Clostridiales Family XII. Incertae Sedis,-0.71194,-0.187656,4.967662
genus,Robigovirus,5,Betaflexiviridae,-0.790361,-0.158903,5.060749
genus,Actinoalloteichus,7,Pseudonocardiaceae,-0.725102,-0.100055,4.728779
genus,Virgisporangium,3,Micromonosporaceae,-0.723132,-0.11896,4.731613
genus,Desulfocapsa,1,Desulfobulbaceae,-0.732149,-0.174249,4.984606
genus,Gleimia,3,Actinomycetaceae,-0.722056,-0.146071,4.846782
genus,Spbetavirus,1,Siphoviridae,-0.765943,-0.166635,5.141341
genus,Desulfonatronum,5,Desulfonatronaceae,-0.74879,-0.155727,4.949257
genus,Ammoniphilus,4,Paenibacillaceae,-0.740743,-0.186709,5.042716
genus,Rheinheimera,21,Chromatiaceae,-0.750141,-0.165065,4.961272
genus,Muribacter,1,Pasteurellaceae,-0.749548,-0.172194,5.009355
genus,Chloriridovirus,7,Iridoviridae,-0.756975,-0.179963,5.117332
genus,Aparavirus,6,Dicistroviridae,-0.781731,-0.147149,5.022155
genus,Cupriavidus,47,Burkholderiaceae,-0.737058,-0.136892,4.813165
genus,Aquamicrobium,5,Phyllobacteriaceae,-0.730232,-0.141845,4.836263
genus,Oxalicibacterium,3,Oxalobacteraceae,-0.733921,-0.148858,4.883118
genus,Pseudoxanthomonas,56,Xanthomonadaceae,-0.749374,-0.128309,4.825271
genus,Thiohalocapsa,4,Chromatiaceae,-0.740456,-0.127918,4.858674
genus,Caulobacter,51,Caulobacteraceae,-0.727549,-0.135703,4.779023
genus,Natrinema,12,Natrialbaceae,-0.76986,-0.070776,4.7807
genus,Sulfurisphaera,2,Sulfolobaceae,-0.721312,-0.246435,5.185878
genus,Tindallia,2,Clostridiaceae,-0.7243,-0.181943,5.029509
genus,Rhodospira,1,Rhodospirillaceae,-0.726027,-0.125678,4.785628
genus,Azomonas,2,Pseudomonadaceae,-0.746126,-0.149252,4.929488
genus,Macrococcus,13,Staphylococcaceae,-0.745452,-0.188185,5.079815
genus,Fibrovirus,4,Inoviridae,-0.782303,-0.181508,5.055675
genus,Scutavirus,2,Herpesviridae,-0.79955,-0.132629,5.0104
genus,Aquabacterium,10,,-0.734972,-0.134676,4.816267
genus,Longwoodvirus,3,Myoviridae,-0.764665,-0.133457,4.969474
genus,Avastrovirus,5,Astroviridae,-0.769117,-0.16212,5.058077
genus,Tremovirus,1,Picornaviridae,-0.773847,-0.160413,5.006749
genus,Nodularia,3,Aphanizomenonaceae,-0.746213,-0.168403,5.005213
genus,Flexithrix,1,Flammeovirgaceae,-0.794634,-0.179173,5.120344
genus,Lewinella,14,Lewinellaceae,-0.796103,-0.135492,4.969605
genus,Flavilitoribacter,1,Lewinellaceae,-0.810226,-0.143195,5.036982
genus,Limnothrix,7,Pseudanabaenaceae,-0.752098,-0.145375,4.92383
genus,Phormidium,10,Oscillatoriaceae,-0.749353,-0.155009,4.955528
genus,Stappia,12,Stappiaceae,-0.723899,-0.141022,4.808932
genus,Biseptimavirus,27,Siphoviridae,-0.767936,-0.153699,5.124317
genus,Methanocorpusculum,3,Methanocorpusculaceae,-0.716776,-0.178949,4.927242
genus,Lonsdalea,4,Pectobacteriaceae,-0.749369,-0.146362,4.920885
genus,Waddlia,1,Waddliaceae,-0.760412,-0.176102,5.070588
genus,Methylarcula,1,Rhodobacteraceae,-0.734794,-0.133858,4.822433
genus,Citromicrobium,10,Sphingomonadaceae,-0.740644,-0.123317,4.803455
genus,Iridovirus,2,Iridoviridae,-0.759086,-0.180195,5.117342
genus,Fredinandcohnia,3,Bacillaceae,-0.740769,-0.195445,5.066434
genus,Tessaracoccus,19,Propionibacteriaceae,-0.724631,-0.129079,4.777455
genus,Dechloromonas,10,Azonexaceae,-0.731771,-0.152771,4.873761
genus,Ophiovirus,5,Aspiviridae,-0.723625,-0.178418,5.110966
genus,Methylocaldum,8,Methylococcaceae,-0.759297,-0.147854,4.94114
genus,Thermaerobacter,4,Clostridiales Family XVII. Incertae Sedis,-0.726019,-0.131198,4.771322
genus,Roseovarius,41,Rhodobacteraceae,-0.741503,-0.133422,4.822982
genus,Antarctobacter,1,Rhodobacteraceae,-0.735219,-0.136003,4.815231
genus,Maricaulis,5,Maricaulaceae,-0.746091,-0.121055,4.801264
genus,Gracilibacillus,18,Bacillaceae,-0.764404,-0.180703,5.091702
genus,Collinsella,105,Coriobacteriaceae,-0.735664,-0.130644,4.816774
genus,Entomoplasma,5,Entomoplasmataceae,-0.735623,-0.212759,5.150289
genus,Ferroplasma,3,Ferroplasmaceae,-0.745972,-0.216658,5.131704
genus,Rhodanobacter,41,Rhodanobacteraceae,-0.752429,-0.133912,4.842792
genus,Schizotequatrovirus,4,Myoviridae,-0.814986,-0.123695,5.057768
genus,Micropruina,1,Nocardioidaceae,-0.718879,-0.13067,4.76568
genus,Balneatrix,1,Balneatrichaceae,-0.7549,-0.153799,4.954656
genus,Castellaniella,2,Alcaligenaceae,-0.742155,-0.138231,4.835702
genus,Thermocrinis,4,Aquificaceae,-0.736544,-0.22353,5.163022
genus,Mannheimia,9,Pasteurellaceae,-0.741187,-0.176658,5.01227
genus,Alloprevotella,6,Prevotellaceae,-0.78896,-0.150654,5.029771
genus,Roseibium,10,Stappiaceae,-0.729956,-0.144075,4.841656
genus,Mycetocola,10,Microbacteriaceae,-0.701878,-0.139251,4.750115
genus,Roseateles,4,,-0.729432,-0.129959,4.803475
genus,Solibacillus,6,Planococcaceae,-0.739478,-0.195227,5.063227
genus,Caldivirga,2,Thermoproteaceae,-0.71749,-0.20893,5.027697
genus,Asticcacaulis,13,Caulobacteraceae,-0.745985,-0.140073,4.850378
genus,Salipaludibacillus,4,Bacillaceae,-0.754055,-0.176766,5.046945
genus,Ahrensia,4,Ahrensiaceae,-0.727251,-0.150126,4.858461
genus,Thiorhodovibrio,2,Chromatiaceae,-0.745167,-0.131929,4.877356
genus,Pseudorhodobacter,7,Rhodobacteraceae,-0.727197,-0.14858,4.813778
genus,Cylindrospermopsis,3,Aphanizomenonaceae,-0.747184,-0.173141,5.025843
genus,Psimunavirus,1,Siphoviridae,-0.789071,-0.151428,5.107608
genus,Paracraurococcus,2,Acetobacteraceae,-0.716013,-0.135368,4.745774
genus,Felixounavirus,16,Myoviridae,-0.781405,-0.143124,5.02634
genus,Robertmurraya,4,Bacillaceae,-0.738805,-0.196434,5.075034
genus,Circovirus,52,Circoviridae,-0.909058,-0.106923,5.157119
genus,Succinispira,1,Acidaminococcaceae,-0.686446,-0.211285,5.012041
genus,Parascardovia,1,Bifidobacteriaceae,-0.744478,-0.126548,4.868183
genus,Scardovia,2,Bifidobacteriaceae,-0.746131,-0.126037,4.861965
genus,Pelotomaculum,4,Peptococcaceae,-0.705925,-0.179923,4.95033
genus,Atadenovirus,9,Adenoviridae,-0.837093,-0.138758,5.077947
genus,Brussowvirus,6,Siphoviridae,-0.753379,-0.142027,4.977953
genus,Desulfurella,2,Desulfurellaceae,-0.727007,-0.229821,5.141696
genus,Denitrobacterium,1,Eggerthellaceae,-0.757252,-0.122138,4.812468
genus,Thioflavicoccus,1,Chromatiaceae,-0.739761,-0.134916,4.869975
genus,Haliangium,2,Kofleriaceae,-0.73814,-0.109214,4.78466
genus,Delftia,24,Comamonadaceae,-0.736684,-0.131793,4.804039
genus,Cryptosporangium,3,Cryptosporangiaceae,-0.709893,-0.125847,4.724959
genus,Insolitispirillum,1,Rhodospirillaceae,-0.715434,-0.142046,4.808979
genus,Curvibacter,5,Comamonadaceae,-0.72958,-0.147545,4.840969
genus,Hylemonella,1,Comamonadaceae,-0.726007,-0.147162,4.84287
genus,Simplicispira,7,Comamonadaceae,-0.732381,-0.143307,4.825349
genus,Aminomonas,1,Synergistaceae,-0.723485,-0.147969,4.86946
genus,Thermanaerovibrio,2,Synergistaceae,-0.712758,-0.157262,4.871639
genus,Anaeromusa,1,Sporomusaceae,-0.674809,-0.152924,5.091603
genus,Aminobacterium,2,Synergistaceae,-0.725896,-0.19153,4.993483
genus,Frateuria,4,Rhodanobacteraceae,-0.751509,-0.129813,4.830184
genus,Prosthecomicrobium,2,Hyphomicrobiaceae,-0.71342,-0.144864,4.775707
genus,Fannyhessea,1,Actinomycetaceae,-0.742918,-0.146815,4.918455
genus,Centipeda,1,Selenomonadaceae,-0.736523,-0.149541,4.90923
genus,Ornithinicoccus,3,Intrasporangiaceae,-0.718912,-0.114991,4.731562
genus,Facklamia,11,Aerococcaceae,-0.754363,-0.174453,5.057359
genus,Anaerovibrio,4,Selenomonadaceae,-0.738075,-0.163753,4.966714
genus,Anaeroarcus,1,Sporomusaceae,-0.715707,-0.175194,4.929287
genus,Pseudanabaena,16,Pseudanabaenaceae,-0.738803,-0.165136,4.98425
genus,Omikronpapillomavirus,2,Papillomaviridae,-0.817242,-0.091386,4.877176
genus,Desemzia,2,Carnobacteriaceae,-0.735408,-0.18448,5.044824
genus,Hymenobacter,86,Hymenobacteraceae,-0.767161,-0.14924,4.933084
genus,Buttiauxella,13,Enterobacteriaceae,-0.750864,-0.161122,4.937507
genus,Budvicia,2,Budviciaceae,-0.736551,-0.158516,4.918911
genus,Leminorella,2,Budviciaceae,-0.7374,-0.153662,4.901879
genus,Obesumbacterium,1,Hafniaceae,-0.747779,-0.155992,4.940163
genus,Pragia,1,Budviciaceae,-0.744465,-0.152207,4.929706
genus,Deltaentomopoxvirus,1,Poxviridae,-0.801115,-0.223604,5.377926
genus,Saetivirus,2,Inoviridae,-0.744979,-0.168522,4.985027
genus,Aminobacter,14,Phyllobacteriaceae,-0.727998,-0.147531,4.835474
genus,Roseospirillum,1,Rhodospirillaceae,-0.717933,-0.132911,4.776128
genus,Melittangium,1,Archangiaceae,-0.737588,-0.126448,4.833603
genus,Mastigocladus,1,Hapalosiphonaceae,-0.744335,-0.168684,5.008251
genus,Parachlamydia,2,Parachlamydiaceae,-0.778839,-0.18267,5.108283
genus,Simkania,1,Simkaniaceae,-0.776814,-0.186966,5.105605
genus,Desulfosarcina,5,Desulfobacteraceae,-0.741613,-0.164159,4.9635
genus,Luteimonas,38,Xanthomonadaceae,-0.746552,-0.119569,4.794503
genus,Leclercia,18,Enterobacteriaceae,-0.751604,-0.155374,4.933779
genus,Desulfonispora,1,Peptococcaceae,-0.689195,-0.215962,5.062416
genus,Formivibrio,1,Chromobacteriaceae,-0.727114,-0.156822,4.901872
genus,Propionivibrio,3,Rhodocyclaceae,-0.72623,-0.153687,4.876364
genus,Succinimonas,1,Succinivibrionaceae,-0.754932,-0.143431,4.965288
genus,Succinivibrio,1,Succinivibrionaceae,-0.733879,-0.175318,5.011985
genus,Alphapermutotetravirus,2,Permutotetraviridae,-0.746748,-0.106631,4.848699
genus,Palaeococcus,2,Thermococcaceae,-0.728183,-0.219624,5.115452
genus,Pseudoclostridium,1,Oscillospiraceae,-0.746289,-0.186493,5.066468
genus,Propionispira,2,Selenomonadaceae,-0.715602,-0.199268,5.010217
genus,Slackia,9,Eggerthellaceae,-0.742996,-0.127817,4.807605
genus,Eggerthella,17,Eggerthellaceae,-0.746788,-0.137845,4.846117
genus,Oceanimonas,6,Aeromonadaceae,-0.748478,-0.14933,4.913786
genus,Cryptobacterium,2,Eggerthellaceae,-0.720598,-0.136448,4.84071
genus,Hippea,4,Desulfurellaceae,-0.71963,-0.22651,5.138479
genus,Dolosicoccus,1,Aerococcaceae,-0.753409,-0.168316,5.052144
genus,Candidatus Odyssella,1,Candidatus Paracaedibacteraceae,-0.741695,-0.172679,5.014792
genus,Umezawaea,2,Pseudonocardiaceae,-0.714394,-0.116452,4.725175
genus,Beutenbergia,1,Beutenbergiaceae,-0.715712,-0.118456,4.700734
genus,Desulfotalea,1,Desulfobulbaceae,-0.719024,-0.177692,4.953366
genus,Williamsia,12,Nocardiaceae,-0.716932,-0.123296,4.744045
genus,Betatetravirus,1,Alphatetraviridae,-0.792353,-0.044067,4.830114
genus,Batrachovirus,3,Alloherpesviridae,-0.812738,-0.131216,5.012132
genus,Anaerobacillus,5,Bacillaceae,-0.738965,-0.199052,5.090832
genus,Thermacetogenium,1,Thermoanaerobacteraceae,-0.714474,-0.17712,4.969802
genus,Alkalispirillum,1,Ectothiorhodospiraceae,-0.758202,-0.118021,4.873474
genus,Pasteuria,1,Pasteuriaceae,-0.765724,-0.146262,4.979863
genus,Idiomarina,26,Idiomarinaceae,-0.754439,-0.145022,4.949255
genus,Arenibacter,17,Flavobacteriaceae,-0.778344,-0.176056,5.075646
genus,Candidatus Jidaibacter,1,Candidatus Midichloriaceae,-0.72241,-0.197361,5.097545
genus,Syntrophothermus,1,Syntrophomonadaceae,-0.710501,-0.176667,4.962398
genus,Malikia,2,Comamonadaceae,-0.729512,-0.143349,4.84455
genus,Phaseolibacter,1,Erwiniaceae,-0.750238,-0.157764,4.978447
genus,Saccharophagus,2,Cellvibrionaceae,-0.759725,-0.146033,4.935262
genus,Henriciella,9,Hyphomonadaceae,-0.745538,-0.127587,4.829925
genus,Salimicrobium,5,Bacillaceae,-0.755218,-0.165692,5.024264
genus,Neobacillus,17,Bacillaceae,-0.740116,-0.198377,5.069463
genus,Marmoricola,12,Nocardioidaceae,-0.714014,-0.119752,4.733612
genus,Natronohydrobacter,1,Rhodobacteraceae,-0.731649,-0.142941,4.825963
genus,Eremococcus,1,Aerococcaceae,-0.747097,-0.174713,5.032942
genus,Modestobacter,15,Geodermatophilaceae,-0.69694,-0.119671,4.672053
