rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Angulomicrobium,1,Hyphomicrobiaceae,-0.716511,-0.149695,4.79741
genus,Neomegalonema,1,Neomegalonemataceae,-0.72386,-0.13744,4.785398
genus,Fulvimarina,3,Aurantimonadaceae,-0.722837,-0.132817,4.808681
genus,Velarivirus,7,Closteroviridae,-0.790987,-0.183226,5.182845
genus,Aeriscardovia,1,Bifidobacteriaceae,-0.752214,-0.121592,4.871063
genus,Garciella,1,Eubacteriaceae,-0.700022,-0.221374,5.11849
genus,Desulfatibacillum,2,Desulfobacteraceae,-0.747763,-0.158385,4.928556
genus,Ottowia,6,Comamonadaceae,-0.733323,-0.138282,4.812166
genus,Sprivivirus,4,Rhabdoviridae,-0.805912,-0.13656,5.061233
genus,Gemmobacter,16,Rhodobacteraceae,-0.724406,-0.14235,4.798364
genus,Blattambidensovirus,1,Parvoviridae,-0.836579,-0.09205,4.963146
genus,Kordia,7,Flavobacteriaceae,-0.773119,-0.17973,5.105217
genus,Algibacter,13,Flavobacteriaceae,-0.771424,-0.18099,5.092329
genus,Candidatus Competibacter,2,Candidatus Competibacteraceae,-0.747413,-0.148104,4.916353
genus,Mastigocladopsis,1,Symphyonemataceae,-0.740593,-0.166385,4.994678
genus,Westiellopsis,1,Hapalosiphonaceae,-0.745357,-0.170401,5.018214
genus,Simiispumavirus,11,Retroviridae,-0.802616,-0.145005,5.062296
genus,Kayvirus,26,Herelleviridae,-0.771828,-0.14748,5.120846
genus,Koinonema,1,,-0.744663,-0.154847,4.938174
genus,Hydrogenimonas,2,Hydrogenimonaceae,-0.740972,-0.197757,5.103107
genus,Balnearium,1,Desulfurobacteriaceae,-0.719232,-0.222898,5.155195
genus,Tepidanaerobacter,2,Tepidanaerobacteraceae,-0.689563,-0.207038,5.018985
genus,Oceanisphaera,7,Aeromonadaceae,-0.740015,-0.156568,4.929927
genus,Candidatus Rhabdochlamydia,2,Rhabdochlamydiaceae,-0.749811,-0.205492,5.131293
genus,Geopsychrobacter,1,Geobacteraceae,-0.722329,-0.171035,4.935248
genus,Enhydrobacter,2,,-0.731892,-0.146016,4.833134
genus,Yaniella,1,Micrococcaceae,-0.734393,-0.128186,4.822584
genus,Formosa,9,Flavobacteriaceae,-0.772315,-0.180733,5.089633
genus,Aestuariibacter,2,Alteromonadaceae,-0.760419,-0.14767,4.948872
genus,Ulvibacter,4,Flavobacteriaceae,-0.764322,-0.17678,5.057157
genus,Actinocatenispora,4,Micromonosporaceae,-0.718876,-0.114905,4.710749
genus,Cerasibacillus,2,Bacillaceae,-0.738375,-0.197177,5.102222
genus,Thermovibrio,2,Desulfurobacteriaceae,-0.711175,-0.220729,5.110085
genus,Maribacter,35,Flavobacteriaceae,-0.771621,-0.177382,5.074864
genus,Xylanibacterium,1,Promicromonosporaceae,-0.700364,-0.12199,4.687239
genus,Arsenicicoccus,3,Intrasporangiaceae,-0.707764,-0.116261,4.722368
genus,Leptolinea,1,Anaerolineaceae,-0.742496,-0.179225,4.988788
genus,Levilinea,1,Anaerolineaceae,-0.759329,-0.161946,4.938574
genus,Reinekea,5,Saccharospirillaceae,-0.754535,-0.151281,4.949534
genus,Macronovirus,1,Sarthroviridae,-0.71451,-0.158725,4.906988
genus,Paraeggerthella,1,Eggerthellaceae,-0.732606,-0.137404,4.81351
genus,Chitinibacter,5,Chromobacteriaceae,-0.735487,-0.158624,4.908214
genus,Cuspidothrix,1,Aphanizomenonaceae,-0.741736,-0.176714,5.0356
genus,Fischettivirus,1,Podoviridae,-0.827716,-0.137428,5.124535
genus,Furfurilactobacillus,2,Lactobacillaceae,-0.745112,-0.157562,4.953637
genus,Saccharibacter,7,Acetobacteraceae,-0.747557,-0.128321,4.862073
genus,Desulfoluna,2,Desulfobacteraceae,-0.737188,-0.155763,4.904085
genus,Desulfopila,6,Desulfobulbaceae,-0.73477,-0.170989,4.972831
genus,Dyella,35,Rhodanobacteraceae,-0.753944,-0.129604,4.84069
genus,Kaistella,13,Weeksellaceae,-0.771398,-0.187478,5.112116
genus,Xipdecavirus,3,Siphoviridae,-0.745175,-0.111534,4.834011
genus,Belliella,4,Cyclobacteriaceae,-0.777331,-0.181721,5.098446
genus,Effusibacillus,3,Alicyclobacillaceae,-0.728459,-0.177182,4.985807
genus,Rhodoluna,3,Microbacteriaceae,-0.695218,-0.162961,4.828011
genus,Ectothiorhodosinus,1,Ectothiorhodospiraceae,-0.735253,-0.136377,4.864289
genus,Tulanevirus,6,Myoviridae,-0.802489,-0.13513,5.04686
genus,Candidatus Midichloria,1,Candidatus Midichloriaceae,-0.707121,-0.207893,5.057514
genus,Coetzeevirus,3,Siphoviridae,-0.757874,-0.129294,4.921715
genus,Gammalipothrixvirus,1,Lipothrixviridae,-0.75746,-0.207474,5.190408
genus,Alkalibacter,3,Eubacteriaceae,-0.717698,-0.192199,5.027839
genus,Betatectivirus,4,Tectiviridae,-0.758255,-0.157484,5.048192
genus,Fastidiosipila,1,Oscillospiraceae,-0.752564,-0.17197,5.078771
genus,Tenuibacillus,1,Bacillaceae,-0.761064,-0.173222,5.078424
genus,Cloacibacterium,2,Weeksellaceae,-0.779121,-0.190612,5.14102
genus,Oribacterium,12,Lachnospiraceae,-0.748484,-0.165449,5.013982
genus,Salinibacillus,2,Bacillaceae,-0.748861,-0.181624,5.069462
genus,Akkermansia,74,Akkermansiaceae,-0.767727,-0.144086,4.935569
genus,Woodsholea,1,Maricaulaceae,-0.751446,-0.128039,4.852975
genus,Chitinimonas,4,Burkholderiaceae,-0.735474,-0.141612,4.853836
genus,Sciuripoxvirus,1,Poxviridae,-0.754272,-0.114826,4.91127
genus,Crinalium,1,Gomontiellaceae,-0.734577,-0.167067,4.999072
genus,Lessievirus,4,Podoviridae,-0.753766,-0.083321,4.786239
genus,Ichthyobacterium,1,Ichthyobacteriaceae,-0.712335,-0.177993,5.012703
genus,Luteibacter,16,Rhodanobacteraceae,-0.745456,-0.126365,4.817168
genus,Acidilobus,2,Acidilobaceae,-0.70909,-0.186775,4.933028
genus,Nazgulvirus,1,Siphoviridae,-0.781807,-0.103254,4.876212
genus,Hydrocarboniphaga,2,Sinobacteraceae,-0.734367,-0.133888,4.83669
genus,Methylohalobius,1,Methylothermaceae,-0.764381,-0.146145,4.970328
genus,Alphafusellovirus,8,Fuselloviridae,-0.76023,-0.235522,5.222784
genus,Hoeflea,8,Phyllobacteriaceae,-0.724876,-0.14397,4.819256
genus,Klugiella,1,Microbacteriaceae,-0.703553,-0.133941,4.752624
genus,Nautilia,2,Nautiliaceae,-0.729243,-0.23255,5.189309
genus,Anaerospora,1,Sporomusaceae,-0.705075,-0.185496,4.932997
genus,Yoonia,7,Rhodobacteraceae,-0.7336,-0.14277,4.826335
genus,Tlsvirus,10,Drexlerviridae,-0.777644,-0.130242,4.988276
genus,Hydrogenivirga,2,Aquificaceae,-0.729785,-0.215853,5.144547
genus,Pseudoduganella,4,Oxalobacteraceae,-0.734187,-0.14214,4.841385
genus,Serinicoccus,8,Ornithinimicrobiaceae,-0.71632,-0.108565,4.719989
genus,Candidatus Cardinium,6,Amoebophilaceae,-0.742228,-0.203351,5.100609
genus,Mucispirillum,1,Deferribacteraceae,-0.741101,-0.194049,5.080113
genus,Prymnesiovirus,2,Phycodnaviridae,-0.805914,-0.160112,5.123248
genus,Uruburuella,1,Neisseriaceae,-0.748116,-0.15477,4.900472
genus,Oceanicola,6,Rhodobacteraceae,-0.732159,-0.134703,4.803542
genus,Robiginitalea,4,Flavobacteriaceae,-0.787823,-0.150914,5.010219
genus,Mahella,1,Thermoanaerobacterales Family IV. Incertae Sedis,-0.745091,-0.177425,5.011097
genus,Thiospirochaeta,1,Spirochaetaceae,-0.732478,-0.203211,5.112447
genus,Natronolimnohabitans,1,Natrialbaceae,-0.75868,-0.075405,4.771506
genus,Natronolimnobius,2,Natrialbaceae,-0.765298,-0.076308,4.789015
genus,Myceligenerans,4,Promicromonosporaceae,-0.721828,-0.104639,4.697482
genus,Ethanoligenens,1,Oscillospiraceae,-0.734388,-0.15606,4.902296
genus,Owenweeksia,1,Schleiferiaceae,-0.783873,-0.164152,5.042995
genus,Aquicella,2,Coxiellaceae,-0.751311,-0.176014,5.021349
genus,Roseibaca,2,Rhodobacteraceae,-0.733293,-0.134047,4.810194
genus,Roseisalinus,1,Rhodobacteraceae,-0.733647,-0.128199,4.787178
genus,Shimia,16,Rhodobacteraceae,-0.740042,-0.138618,4.837321
genus,Solimonas,8,Sinobacteraceae,-0.74385,-0.133506,4.839862
genus,Alteribacter,3,Bacillaceae,-0.753546,-0.167317,5.019497
genus,Siminovitchia,6,Bacillaceae,-0.734879,-0.194578,5.061821
genus,Paeniglutamicibacter,6,Micrococcaceae,-0.70556,-0.143578,4.767107
genus,Pseudoclavibacter,27,Microbacteriaceae,-0.705673,-0.129251,4.74926
genus,Parvibaculum,3,Parvibaculaceae,-0.736944,-0.139589,4.846803
genus,Gulosibacter,9,Microbacteriaceae,-0.720062,-0.124964,4.783484
genus,Lentisphaera,1,Lentisphaeraceae,-0.778812,-0.162382,5.067889
genus,Pleomorphomonas,7,Methylocystaceae,-0.70783,-0.153828,4.808456
genus,Pseudovibrio,21,Stappiaceae,-0.733799,-0.152098,4.889067
genus,Acetanaerobacterium,1,Oscillospiraceae,-0.716145,-0.180306,4.952117
genus,Enhodamvirus,5,Podoviridae,-0.780119,-0.097998,4.880414
genus,Intestinibacter,1,Peptostreptococcaceae,-0.713886,-0.199242,5.082966
genus,Iodidimonas,2,Iodidimonadaceae,-0.734862,-0.139135,4.856275
genus,Thermosinus,1,Sporomusaceae,-0.700061,-0.190985,4.933236
genus,Hapunavirus,2,Myoviridae,-0.763836,-0.094448,4.87867
genus,Ostreavirus,1,Malacoherpesviridae,-0.768271,-0.144186,5.069772
genus,Kangiella,7,Kangiellaceae,-0.752249,-0.159909,4.994541
genus,Winogradskyella,35,Flavobacteriaceae,-0.771557,-0.177624,5.087301
genus,Lubbockvirus,11,Myoviridae,-0.706786,-0.182661,5.110898
genus,Salipiger,16,Rhodobacteraceae,-0.73156,-0.135633,4.807679
genus,Viridibacillus,7,Planococcaceae,-0.727797,-0.199502,5.064329
genus,Crocosphaera,3,Aphanothecaceae,-0.750054,-0.173747,5.05714
genus,Pilibacter,1,Enterococcaceae,-0.731155,-0.192264,5.078036
genus,Mariniflexile,4,Flavobacteriaceae,-0.773867,-0.183274,5.098127
genus,Millisia,1,Gordoniaceae,-0.707069,-0.124155,4.730232
genus,Anaerosporobacter,2,Lachnospiraceae,-0.74113,-0.181132,5.064746
genus,Desulfitibacter,1,Peptococcaceae,-0.711724,-0.200178,5.030985
genus,Bcepmuvirus,2,Myoviridae,-0.720607,-0.121356,4.817783
genus,Salinimonas,6,Alteromonadaceae,-0.758398,-0.144744,4.942197
genus,Pontibacillus,8,Bacillaceae,-0.761147,-0.171058,5.057458
genus,Silanimonas,1,Xanthomonadaceae,-0.730453,-0.13857,4.817185
genus,Desulfurispora,1,Peptococcaceae,-0.713577,-0.176949,4.938673
genus,Rhodopirellula,14,Pirellulaceae,-0.758334,-0.109261,4.853789
genus,Aquimonas,1,Rhodanobacteraceae,-0.729888,-0.126442,4.803427
genus,Methylovorus,3,Methylophilaceae,-0.734147,-0.15848,4.920022
genus,Chelativorans,7,Phyllobacteriaceae,-0.730525,-0.143298,4.845587
genus,Thalassobacter,2,Rhodobacteraceae,-0.725521,-0.13885,4.800295
genus,Parasphingorhabdus,3,Sphingomonadaceae,-0.737498,-0.135117,4.843652
genus,Granulicoccus,1,Propionibacteriaceae,-0.725331,-0.125914,4.775288
genus,Salibacterium,2,Bacillaceae,-0.764656,-0.148839,4.988207
genus,Advenella,8,Alcaligenaceae,-0.734051,-0.156353,4.900246
genus,Nitrincola,8,Oceanospirillaceae,-0.743152,-0.155083,4.952473
genus,Phormidesmis,2,Leptolyngbyaceae,-0.737541,-0.151345,4.936597
genus,Steroidobacter,6,Steroidobacteraceae,-0.745745,-0.129531,4.85936
genus,Rhodovarius,2,Acetobacteraceae,-0.723039,-0.13796,4.774672
genus,Halonotius,4,Halorubraceae,-0.744964,-0.084374,4.760782
genus,Salacisavirus,1,Myoviridae,-0.787007,-0.113066,4.91889
genus,Tiamatvirus,1,Autographiviridae,-0.754199,-0.124727,4.926932
genus,Alphaturrivirus,2,Turriviridae,-0.701223,-0.211894,5.113866
genus,Nitratiruptor,8,Nitratiruptoraceae,-0.743118,-0.22257,5.175954
genus,Nitratifractor,1,Sulfurovaceae,-0.754972,-0.178789,5.069696
genus,Atopococcus,1,Carnobacteriaceae,-0.74671,-0.167466,5.027845
genus,Globulovirus,2,Globuloviridae,-0.761838,-0.238636,5.09914
genus,Paucibacter,5,,-0.723893,-0.142273,4.821662
genus,Fangia,1,Fastidiosibacteraceae,-0.753548,-0.18706,5.057455
genus,Christensenella,6,Christensenellaceae,-0.726637,-0.162771,4.920029
genus,Psychrilyobacter,4,Fusobacteriaceae,-0.702686,-0.218346,5.100339
genus,Nicoletella,1,Pasteurellaceae,-0.739987,-0.177875,5.024429
genus,Kamptonema,2,Microcoleaceae,-0.734729,-0.165201,4.978185
genus,Olleya,10,Flavobacteriaceae,-0.762354,-0.182259,5.085236
genus,Elvirus,1,Myoviridae,-0.786461,-0.144454,5.042933
genus,Sphaerochaeta,5,Spirochaetaceae,-0.7418,-0.179571,4.995282
genus,Cardoreovirus,1,Reoviridae,-0.748526,-0.144842,5.003669
genus,Limimaricola,5,Rhodobacteraceae,-0.728694,-0.128864,4.788884
genus,Terriglobus,4,Acidobacteriaceae,-0.750891,-0.139191,4.868072
genus,Ryyoungvirus,1,Podoviridae,-0.741776,-0.093532,4.748298
genus,Gramella,14,Flavobacteriaceae,-0.776597,-0.173038,5.093165
genus,Roseivirga,9,Roseivirgaceae,-0.772106,-0.171984,5.05978
genus,Novosphingopyxis,3,Sphingomonadaceae,-0.735298,-0.12614,4.808397
genus,Yuavirus,6,Siphoviridae,-0.80538,-0.102057,4.925176
genus,Thalassobacillus,4,Bacillaceae,-0.755951,-0.174362,5.040689
genus,Microcella,3,Microbacteriaceae,-0.697666,-0.133444,4.739883
genus,Catenulispora,5,Catenulisporaceae,-0.724445,-0.113332,4.706843
genus,Aquiflexum,3,Cyclobacteriaceae,-0.786399,-0.183587,5.105741
genus,Hollowayvirus,2,Podoviridae,-0.76643,-0.083648,4.813201
genus,Candidatus Amoebophilus,1,Amoebophilaceae,-0.733236,-0.1933,5.099578
genus,Thermincola,2,Peptococcaceae,-0.707961,-0.194711,4.995729
genus,Jiangella,12,Jiangellaceae,-0.725495,-0.114186,4.722721
genus,Nereida,1,Rhodobacteraceae,-0.72621,-0.141909,4.828787
genus,Bizionia,8,Flavobacteriaceae,-0.765069,-0.184053,5.087587
genus,Stackebrandtia,3,Glycomycetaceae,-0.729157,-0.116087,4.763253
genus,Thioclava,25,Rhodobacteraceae,-0.728384,-0.14219,4.824922
genus,Flavimobilis,3,Jonesiaceae,-0.688461,-0.124905,4.694488
genus,Alkaliflexus,1,Marinilabiliaceae,-0.791478,-0.164906,5.063491
genus,Segniliparus,2,Segniliparaceae,-0.73017,-0.124845,4.765447
genus,Hellea,1,Robiginitomaculaceae,-0.73812,-0.146371,4.88867
genus,Haliea,3,Halieaceae,-0.755943,-0.129461,4.862992
genus,Balneola,2,Balneolaceae,-0.771341,-0.162729,5.039367
genus,Yeosuana,2,Flavobacteriaceae,-0.771043,-0.187599,5.112086
genus,Kordiimonas,5,Kordiimonadaceae,-0.741824,-0.145839,4.879147
genus,Lutispora,1,Clostridiaceae,-0.711115,-0.203813,5.073832
genus,Sphaerospermopsis,7,Aphanizomenonaceae,-0.743325,-0.175215,5.037281
genus,Aminiphilus,1,Synergistaceae,-0.721151,-0.157605,4.886451
genus,Caminibacter,1,Nautiliaceae,-0.728814,-0.247685,5.251766
genus,Subsaximicrobium,1,Flavobacteriaceae,-0.772384,-0.176033,5.082848
genus,Rhopapillomavirus,4,Papillomaviridae,-0.816889,-0.094417,4.932476
genus,Sigmapapillomavirus,1,Papillomaviridae,-0.814295,-0.096769,4.971115
genus,Acaricomes,1,Micrococcaceae,-0.70778,-0.132926,4.77361
genus,Thermosediminibacter,2,Thermosediminibacteraceae,-0.689583,-0.206489,5.010912
genus,Tsuneonella,8,Erythrobacteraceae,-0.734676,-0.127475,4.791332
genus,Capistrivirus,1,Inoviridae,-0.820877,-0.174581,5.085794
genus,Dactylococcopsis,1,Synechococcaceae,-0.748214,-0.15462,4.996055
genus,Merismopedia,1,Merismopediaceae,-0.739754,-0.169954,5.00235
genus,Taupapillomavirus,7,Papillomaviridae,-0.813421,-0.082692,4.883862
genus,Flavonifractor,13,Oscillospiraceae,-0.745032,-0.14888,4.910521
genus,Martelella,10,Aurantimonadaceae,-0.733311,-0.147037,4.843445
genus,Haloquadratum,1,Haloferacaceae,-0.739748,-0.088645,4.793862
genus,Dhakavirus,8,Myoviridae,-0.790285,-0.146298,5.056181
genus,Desulfohalovibrio,2,Desulfovibrionaceae,-0.734547,-0.142023,4.874908
genus,Jerseyvirus,17,Siphoviridae,-0.764074,-0.115781,4.89982
genus,Proteiniphilum,3,Dysgonomonadaceae,-0.805847,-0.157225,5.084767
genus,Pontixanthobacter,6,Erythrobacteraceae,-0.73744,-0.128558,4.814836
genus,Candidatus Berkiella,2,Coxiellaceae,-0.742662,-0.17948,5.040071
genus,Rubellimicrobium,8,Rhodobacteraceae,-0.729152,-0.129332,4.78573
genus,Candidatus Hepatoplasma,1,Mycoplasmataceae,-0.761819,-0.230818,5.311665
genus,Cequinquevirus,6,Siphoviridae,-0.747812,-0.140011,5.003708
genus,Oryzihumus,1,Intrasporangiaceae,-0.71385,-0.119267,4.720509
genus,Patulibacter,4,Patulibacteraceae,-0.690069,-0.111261,4.672549
genus,Tateyamaria,4,Rhodobacteraceae,-0.743278,-0.13478,4.823986
genus,Adhaeribacter,9,Hymenobacteraceae,-0.774146,-0.174031,5.049256
genus,Arenavirus,1,Arenaviridae,-0.764118,-0.164301,5.076765
genus,Deltalipothrixvirus,2,Lipothrixviridae,-0.755805,-0.201718,5.105319
genus,Silvimonas,3,Chromobacteriaceae,-0.745229,-0.149387,4.875352
genus,Catellicoccus,1,Enterococcaceae,-0.758308,-0.178781,5.103547
genus,Herminiimonas,6,Oxalobacteraceae,-0.721277,-0.159381,4.881522
genus,Litchfieldia,2,Bacillaceae,-0.745429,-0.190941,5.08118
genus,Actinospica,4,Actinospicaceae,-0.727043,-0.113256,4.727159
genus,Cervidpoxvirus,1,Poxviridae,-0.777724,-0.210465,5.261128
genus,Polemovirus,1,Solemoviridae,-0.760497,-0.146942,4.954289
genus,Endozoicomonas,11,Endozoicomonadaceae,-0.749764,-0.144654,4.943665
genus,Pusillimonas,18,Alcaligenaceae,-0.736181,-0.148273,4.867196
genus,Pararheinheimera,2,Chromatiaceae,-0.747396,-0.163385,4.954194
genus,Halolactibacillus,4,Bacillaceae,-0.747581,-0.180715,5.07229
genus,Marinimicrobium,4,Cellvibrionaceae,-0.777137,-0.121761,4.916777
genus,Chrysiogenes,1,Chrysiogenaceae,-0.739896,-0.159504,4.944935
genus,Alphaendornavirus,20,Endornaviridae,-0.761222,-0.1448,5.032525
genus,Blosnavirus,1,Birnaviridae,-0.722309,-0.122011,4.819124
genus,Denitratisoma,2,Sterolibacteriaceae,-0.736441,-0.13961,4.857143
genus,Gaetbulibacter,4,Flavobacteriaceae,-0.769238,-0.183783,5.100629
genus,Mycoreovirus,4,Reoviridae,-0.807066,-0.14888,4.994326
genus,Anaerovirgula,1,,-0.709178,-0.20607,5.070157
genus,Acidiplasma,3,Ferroplasmaceae,-0.759806,-0.214842,5.152895
genus,Raphidiopsis,2,Aphanizomenonaceae,-0.740944,-0.175895,5.024188
genus,Maribius,4,Rhodobacteraceae,-0.732252,-0.128282,4.790375
genus,Croceibacter,1,Flavobacteriaceae,-0.761857,-0.172618,5.057094
genus,Dokdonia,9,Flavobacteriaceae,-0.764172,-0.170264,5.042987
genus,Pseudooceanicola,15,Rhodobacteraceae,-0.729289,-0.136416,4.805726
genus,Prolixibacter,4,Prolixibacteraceae,-0.790585,-0.169415,5.079655
genus,Mariprofundus,8,Mariprofundaceae,-0.736312,-0.150137,4.912213
genus,Palleronia,3,Rhodobacteraceae,-0.733364,-0.12778,4.799961
genus,Bicaudavirus,1,Bicaudaviridae,-0.744865,-0.201639,5.130625
genus,Leadbetterella,1,Cytophagaceae,-0.782788,-0.180648,5.094214
genus,Quadrisphaera,5,Kineosporiaceae,-0.68185,-0.114511,4.629484
genus,Tupavirus,3,Rhabdoviridae,-0.805203,-0.162069,5.111372
genus,Sripuvirus,6,Rhabdoviridae,-0.797543,-0.166625,5.135314
genus,Tibrovirus,7,Rhabdoviridae,-0.802291,-0.165157,5.145803
genus,Ledantevirus,16,Rhabdoviridae,-0.805464,-0.154357,5.120169
genus,Sediminicola,2,Flavobacteriaceae,-0.776594,-0.172225,5.058714
genus,Neoasaia,1,Acetobacteraceae,-0.746124,-0.12733,4.826537
genus,Fibralongavirus,2,Siphoviridae,-0.769974,-0.14779,5.093926
genus,Telnavirus,1,Birnaviridae,-0.686925,-0.118841,4.76129
genus,Sphaerisporangium,7,Streptosporangiaceae,-0.723034,-0.120195,4.743538
genus,Citreimonas,1,Rhodobacteraceae,-0.734781,-0.128467,4.804596
genus,Halarsenatibacter,1,Halanaerobiaceae,-0.733305,-0.148606,4.984863
genus,Jeilongvirus,5,Paramyxoviridae,-0.750516,-0.140902,4.986107
genus,Sharpea,2,Coprobacillaceae,-0.764866,-0.180363,5.089209
genus,Brambyvirus,1,Potyviridae,-0.790168,-0.127598,5.015806
genus,Dokdonella,3,Rhodanobacteraceae,-0.741467,-0.122947,4.79254
genus,Limnohabitans,33,Comamonadaceae,-0.729362,-0.148251,4.84244
genus,Pontibacter,33,Hymenobacteraceae,-0.771304,-0.166266,5.032753
genus,Shinella,14,Rhizobiaceae,-0.720081,-0.149225,4.830343
genus,Marnavirus,1,Marnaviridae,-0.793801,-0.11429,4.915537
genus,Alphamesonivirus,11,Mesoniviridae,-0.837416,-0.160311,5.198218
genus,Alphasphaerolipovirus,4,Sphaerolipoviridae,-0.812357,0.003552,4.685362
genus,Demequina,26,Demequinaceae,-0.711832,-0.121676,4.717544
genus,Candidatus Accumulibacter,2,,-0.733824,-0.144578,4.865175
genus,Aphanocapsa,1,Merismopediaceae,-0.759738,-0.150869,4.961237
genus,Syntrophorhabdus,1,Syntrophorhabdaceae,-0.730927,-0.172219,4.988746
genus,Bidensovirus,2,Bidnaviridae,-0.835973,-0.1428,5.146894
genus,Chroogloeocystis,1,Chroococcaceae,-0.74215,-0.167123,4.983052
genus,Cohnella,31,Paenibacillaceae,-0.752857,-0.160143,4.964746
genus,Chatterjeevirus,3,Autographiviridae,-0.777731,-0.129965,4.977402
genus,Kribbia,1,Intrasporangiaceae,-0.71227,-0.121825,4.742956
genus,Pseudolabrys,4,Xanthobacteraceae,-0.715674,-0.156173,4.833527
genus,Tigrvirus,4,Myoviridae,-0.752833,-0.101611,4.819055
genus,Dethiosulfatibacter,1,,-0.716501,-0.1922,5.024336
genus,Candidatus Solibacter,1,Solibacteraceae,-0.75767,-0.138694,4.86547
genus,Desulfosalsimonas,1,Desulfobacteraceae,-0.753807,-0.150038,4.944521
genus,Truepera,1,Trueperaceae,-0.731803,-0.152931,4.850059
genus,Aquitalea,11,Chromobacteriaceae,-0.736341,-0.151391,4.881636
genus,Halospina,2,,-0.765536,-0.114323,4.892735
genus,Halovivax,3,Natrialbaceae,-0.758541,-0.074935,4.756865
genus,Parapedobacter,8,Sphingobacteriaceae,-0.797336,-0.154984,5.036058
genus,Klenkia,4,Geodermatophilaceae,-0.691122,-0.120614,4.660386
genus,Sphingosinicella,8,Sphingosinicellaceae,-0.732208,-0.127551,4.794614
genus,Zetapapillomavirus,1,Papillomaviridae,-0.824872,-0.093447,4.935962
genus,Staminivirus,1,Inoviridae,-0.779012,-0.114297,4.773553
genus,Thermovirga,1,Synergistaceae,-0.705357,-0.198123,4.991139
genus,Thorsellia,1,Thorselliaceae,-0.738322,-0.180815,5.025855
genus,Candidatus Sulcia,1,,-0.705341,-0.279795,5.333757
genus,Rhodonellum,3,Cytophagaceae,-0.782798,-0.182821,5.093641
genus,Arsukibacterium,2,Chromatiaceae,-0.746544,-0.162409,4.95188
genus,Vulcanibacillus,1,Bacillaceae,-0.706438,-0.216503,5.114875
genus,Pseudidiomarina,18,Idiomarinaceae,-0.759722,-0.145825,4.948435
genus,Pseudodonghicola,1,Rhodobacteraceae,-0.730053,-0.141579,4.825606
genus,Nitrosopumilus,18,Nitrosopumilaceae,-0.705126,-0.189543,5.022355
genus,Polymorphospora,1,Micromonosporaceae,-0.722299,-0.11789,4.727554
genus,Mimoreovirus,1,Reoviridae,-0.744941,-0.113804,4.876204
genus,Phipapillomavirus,1,Papillomaviridae,-0.818917,-0.084542,4.947641
genus,Desulfovermiculus,1,Desulfohalobiaceae,-0.756501,-0.147682,4.956169
genus,Criblamydia,1,Criblamydiaceae,-0.749343,-0.203335,5.126475
genus,Tuberibacillus,2,Sporolactobacillaceae,-0.749049,-0.179453,5.041925
genus,Alsobacter,2,Alsobacteraceae,-0.712366,-0.144444,4.784912
genus,Desulfatirhabdium,1,Desulfobacteraceae,-0.745314,-0.164522,4.965171
genus,Amorphus,1,Amorphaceae,-0.723536,-0.140327,4.797101
genus,Lactonifactor,8,Clostridiaceae,-0.743205,-0.171521,4.99899
genus,Dinovernavirus,2,Reoviridae,-0.781338,-0.160891,5.135273
genus,Whispovirus,1,Nimaviridae,-0.746975,-0.111616,4.925529
genus,Irtavirus,1,Myoviridae,-0.747306,-0.155909,5.049947
genus,Sinobaca,1,Sporolactobacillaceae,-0.744928,-0.169851,4.99956
genus,Parashewanella,3,Shewanellaceae,-0.742802,-0.160887,4.992137
genus,Lacinutrix,11,Flavobacteriaceae,-0.761572,-0.184074,5.088272
genus,Costertonia,1,Flavobacteriaceae,-0.77213,-0.179732,5.089661
genus,Kayfunavirus,19,Autographiviridae,-0.764636,-0.116623,4.911693
genus,Wbetavirus,3,Siphoviridae,-0.728362,-0.156064,5.064701
genus,Croceitalea,1,Flavobacteriaceae,-0.776241,-0.174236,5.063314
genus,Echinicola,8,Cyclobacteriaceae,-0.79686,-0.162868,5.068628
genus,Labrys,4,Xanthobacteraceae,-0.722789,-0.151959,4.828131
genus,Cilevirus,2,Kitaviridae,-0.812502,-0.15982,5.108654
genus,Septimatrevirus,5,Siphoviridae,-0.761835,-0.125087,4.866688
genus,Pbunavirus,38,Myoviridae,-0.777179,-0.11339,4.920227
genus,Zobellella,5,Aeromonadaceae,-0.744039,-0.153432,4.917365
genus,Propionicicella,1,Nocardioidaceae,-0.703085,-0.131299,4.731038
genus,Desulfovirgula,1,Thermoanaerobacteraceae,-0.718334,-0.174143,4.929871
genus,Thalassotalea,16,Colwelliaceae,-0.753484,-0.160151,4.984885
genus,Micavibrio,1,,-0.735472,-0.13474,4.847954
genus,Krasilnikovia,1,Micromonosporaceae,-0.717391,-0.116339,4.720066
genus,Sneathiella,8,Sneathiellaceae,-0.726872,-0.159281,4.903653
genus,Brooklawnia,1,Propionibacteriaceae,-0.714116,-0.124526,4.748757
genus,Alkalilimnicola,2,Ectothiorhodospiraceae,-0.749766,-0.12562,4.874091
genus,Oscillibacter,11,Oscillospiraceae,-0.741259,-0.149408,4.910005
genus,Paucisalibacillus,2,Bacillaceae,-0.743405,-0.193937,5.089768
genus,Pseudokineococcus,2,Kineosporiaceae,-0.68047,-0.10789,4.615848
genus,Polynucleobacter,24,Burkholderiaceae,-0.724358,-0.172884,4.928222
