rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Swaminathania,1,Acetobacteraceae,-0.73988603988604,-0.126597255087553,4.81595441595442
genus,Persephonella,7,Hydrogenothermaceae,-0.725866666666667,-0.231716705157814,5.196
genus,Macromonas,3,Comamonadaceae,-0.74311138386008,-0.13834567432441,4.84841976066278
genus,Thermodesulfobium,3,Thermodesulfobiaceae,-0.729494561740243,-0.226811819595645,5.1423544465771
genus,Salinicola,21,Halomonadaceae,-0.747374922791847,-0.129065040650406,4.86226065472514
genus,Crocinitomix,3,Crocinitomicaceae,-0.787724377533295,-0.177596093794356,5.09930515344528
genus,Varibaculum,5,Actinomycetaceae,-0.713201035375324,-0.157093303545182,4.89186079953983
genus,Propionicimonas,1,Nocardioidaceae,-0.702957151478576,-0.14545685118255,4.75890162945081
genus,Paludibacter,3,Paludibacteraceae,-0.772938572219148,-0.175676414320853,5.06225788599889
genus,Xylanimonas,4,Promicromonosporaceae,-0.700911854103343,-0.119974059662776,4.68693009118541
genus,Marinithermus,1,Thermaceae,-0.742046541281479,-0.170135979893021,4.94644564870896
genus,Ebolavirus,6,Filoviridae,-0.79421379535796,-0.138312047057294,5.02958483164433
genus,Microvirga,40,Methylobacteriaceae,-0.726587301587302,-0.144241266375546,4.84656084656085
genus,Narnavirus,9,Narnaviridae,-0.775404989949155,-0.153284327584582,5.01880099326002
genus,Ourmiavirus,3,Botourmiaviridae,-0.770814880425155,-0.129367369589345,4.9878210806023
genus,Oceanithermus,3,Thermaceae,-0.750751519027822,-0.162246489859594,4.91973137192197
genus,Caldithrix,1,Calditrichaceae,-0.78558606124604,-0.188888318883702,5.14598732840549
genus,Labrenzia,37,Stappiaceae,-0.731603336422614,-0.145885048691999,4.85356811862836
genus,Thalassolituus,4,Oceanospirillaceae,-0.753192702394527,-0.141666666666667,4.92588369441277
genus,Vectrevirus,11,Autographiviridae,-0.775144032921811,-0.116902581182348,4.94238683127572
genus,Colecusatellite,25,Alphasatellitidae,-0.891663984551014,-0.115308151093439,5.18056002574831
genus,Bruynoghevirus,9,Podoviridae,-0.790330537740503,-0.115664572739057,4.94770596941293
genus,Jannaschia,15,Rhodobacteraceae,-0.730907899049492,-0.130878225751249,4.78826614224844
genus,Rossellomorea,4,Bacillaceae,-0.746291906535726,-0.183804799570988,5.05181171689807
genus,Candidatus Tremblaya,2,,-0.685212504390587,-0.197772953288045,5.01545486476993
genus,Bifilivirus,1,Inoviridae,-0.70978021978022,-0.108762764189029,4.62747252747253
genus,Rhizomicrobium,4,Micropepsaceae,-0.741306954436451,-0.149218701747885,4.85341726618705
genus,Nebovirus,3,Caliciviridae,-0.732528212235201,-0.130451915299583,4.77301524450604
genus,Lactovum,1,Streptococcaceae,-0.732758048456688,-0.190989805984873,5.04646531695984
genus,Paramaledivibacter,1,Clostridiaceae,-0.698821151902998,-0.220263157894737,5.11956887841024
genus,Nautilia,3,Nautiliaceae,-0.729108910891089,-0.232046307486801,5.18844884488449
genus,Conexibacter,7,Conexibacteraceae,-0.698512089274643,-0.115069939297968,4.69807811531308
genus,Nonlabens,19,Flavobacteriaceae,-0.77506038647343,-0.163630934607345,5.05585748792271
genus,Epilithonimonas,13,Weeksellaceae,-0.773886138613861,-0.184840425531915,5.11881188118812
genus,Fluviicola,4,Crocinitomicaceae,-0.781072555205047,-0.171774970256643,5.06194436478348
genus,Plesiocystis,1,Nannocystaceae,-0.74587441619097,-0.0983213429256595,4.76076803321225
genus,Marinilactibacillus,5,Carnobacteriaceae,-0.734880679960772,-0.182276517355051,5.05753514220333
genus,Chthoniobacter,1,Chthoniobacteraceae,-0.757765303394814,-0.135347432024169,4.86634589681903
genus,Sedimenticola,3,,-0.738128140703518,-0.150936186473061,4.93153266331658
genus,Qipengyuania,14,Erythrobacteraceae,-0.740397762585457,-0.123941841680129,4.8088875077688
genus,Pseudozobellia,3,Flavobacteriaceae,-0.784335355763927,-0.165286554804968,5.06232763375621
genus,Kriegella,2,Flavobacteriaceae,-0.778826739427012,-0.173379940844313,5.07366984993179
genus,Enamovirus,5,Luteoviridae,-0.790398642917727,-0.126802141974461,4.94181509754029
genus,Rhodoglobus,1,Microbacteriaceae,-0.595154185022026,-0.118207816968541,4.62114537444934
genus,Rauchvirus,1,Podoviridae,-0.758536585365854,-0.0955089820359282,4.79196556671449
genus,Felsduovirus,4,Myoviridae,-0.744806605823555,-0.126664902531534,4.92698826597132
genus,Kobuvirus,12,Picornaviridae,-0.833925268220496,-0.134821361695753,4.93932667406585
genus,Zindervirus,3,Autographiviridae,-0.767522052927025,-0.116343490304709,4.92141138732959
genus,Haematobacter,4,Rhodobacteraceae,-0.724628312863607,-0.140087219054009,4.81738849385908
genus,Gillisia,11,Flavobacteriaceae,-0.761187633914907,-0.187229956793087,5.10070400979492
genus,Loktanella,16,Rhodobacteraceae,-0.732470892626132,-0.13870035615886,4.8127425614489
genus,Caldimonas,3,Comamonadaceae,-0.743844221105528,-0.139051918735892,4.8696608040201
genus,Albidovulum,2,Rhodobacteraceae,-0.733837429111531,-0.136280646844027,4.83175803402646
genus,Deferribacter,2,Deferribacteraceae,-0.730222222222222,-0.233655138702187,5.19555555555556
genus,Alkanindiges,3,Moraxellaceae,-0.750418006430868,-0.156019178437217,4.96270096463023
genus,Paraglaciecola,15,Alteromonadaceae,-0.754461903350133,-0.158076831305178,4.97005632967685
genus,Nesiotobacter,1,Stappiaceae,-0.730884513664414,-0.145137880986938,4.8592418454305
genus,Terasakiispira,1,,-0.760923623445826,-0.136246013119095,4.91918294849023
genus,Malaciobacter,7,Campylobacteraceae,-0.721558923600371,-0.219385002697357,5.16022270337148
genus,Etapapillomavirus,2,Papillomaviridae,-0.829076923076923,-0.0844673862036602,4.91769230769231
genus,Ghunavirus,9,Autographiviridae,-0.772277992277992,-0.103483687495063,4.88764478764479
genus,Candidatus Pelagibacter,10,Pelagibacteraceae,-0.713977086743044,-0.221754385964912,5.13093289689034
genus,Lampropedia,5,Comamonadaceae,-0.743588217792324,-0.141151986288792,4.86075572746206
genus,Hapavirus,15,Rhabdoviridae,-0.833201581027668,-0.170083251275624,5.19460590560335
genus,Caldisphaera,1,Caldisphaeraceae,-0.713747899159664,-0.234209493919184,5.14084033613445
genus,Brumimicrobium,6,Crocinitomicaceae,-0.776977152899824,-0.175583937406513,5.09138840070299
genus,Paraliobacillus,9,Bacillaceae,-0.740798907476954,-0.186569677375901,5.06896551724138
genus,Alkalicoccus,7,Bacillaceae,-0.754720812182741,-0.155798330732171,4.98714043993232
genus,Planifilum,3,Thermoactinomycetaceae,-0.745008517887564,-0.167346383904296,5.01260647359455
genus,Zooshikella,3,Hahellaceae,-0.763180964308078,-0.161727085543146,5.01784596117721
genus,Tepidiphilus,8,Hydrogenophilaceae,-0.740691823899371,-0.151542301292717,4.91383647798742
genus,Volucribacter,1,Pasteurellaceae,-0.748546420756486,-0.175743650251506,5.03376055017193
genus,Longispora,3,Micromonosporaceae,-0.723247232472325,-0.125097427903352,4.73431734317343
genus,Derxia,3,Alcaligenaceae,-0.724087178035664,-0.13050706566916,4.76705349561279
genus,Rosenblumvirus,13,Podoviridae,-0.863490853658537,-0.136924312094008,5.22141768292683
genus,Phikmvvirus,17,Autographiviridae,-0.769502407704655,-0.108592081485132,4.88523274478331
genus,Zavarzinia,3,Acetobacteraceae,-0.716144874155924,-0.145232744783307,4.780540208717
genus,Skermanella,7,Azospirillaceae,-0.720025510204082,-0.13734076433121,4.80612244897959
genus,Gemmobacter,17,Rhodobacteraceae,-0.723806472284524,-0.142742689277607,4.79910285165011
genus,Gemmiger,7,,-0.752543443917852,-0.152274479568234,4.9175355450237
genus,Labrys,7,Xanthobacteraceae,-0.722673488967061,-0.152664680569348,4.83050847457627
genus,Nitratireductor,14,Phyllobacteriaceae,-0.730659930533628,-0.141662310507057,4.83233343858541
genus,Cheoctovirus,155,Siphoviridae,-0.798070374574347,-0.0773584905660378,4.81271282633371
genus,Kostyavirus,25,Siphoviridae,-0.788759926695174,-0.0950100806451613,4.84789248625535
genus,Chenonavirus,2,Siphoviridae,-0.776826923076923,-0.0867996391700912,4.79663461538462
genus,Rosebushvirus,5,Siphoviridae,-0.752669188734763,-0.0928704608008523,4.73434216057167
genus,Corndogvirus,4,Siphoviridae,-0.779145867997781,-0.0976168652612282,4.840820854132
genus,Bixzunavirus,29,Myoviridae,-0.807911239749156,-0.0789629922818128,4.87506029908345
genus,Omegavirus,11,Siphoviridae,-0.810453920220083,-0.0950506186726659,4.89133425034388
genus,Barnyardvirus,4,Siphoviridae,-0.791880541297247,-0.094209822281674,4.88380774615026
genus,Salinibacterium,25,Microbacteriaceae,-0.699844188220629,-0.143156241821513,4.76285447179807
genus,Sulfurovum,11,Sulfurovaceae,-0.740907606921319,-0.195375722543353,5.08325171400588
genus,Kerstersia,1,Alcaligenaceae,-0.74006734006734,-0.137394836089353,4.83585858585859
genus,Desulfonauticus,1,Desulfohalobiaceae,-0.723860087445347,-0.241200578592093,5.18176139912555
genus,Bovispumavirus,1,Retroviridae,-0.825464349910126,-0.126594293171976,5.05002995805872
genus,Vhmlvirus,3,Myoviridae,-0.756489262371615,-0.120607787274454,4.91596638655462
genus,Nitunavirus,3,Herelleviridae,-0.770137741046832,-0.133814365365694,5.0396694214876
genus,Moorea,3,Oscillatoriaceae,-0.748978246539222,-0.160933175168051,5.00131839156229
genus,Bermanella,1,Oceanospirillaceae,-0.759439707673569,-0.149198972728384,4.97990255785627
genus,Neptuniibacter,4,Oceanospirillaceae,-0.73434247871334,-0.15855832908813,4.95238095238095
genus,Parvularcula,9,Parvularculaceae,-0.737476923076923,-0.12778451522308,4.82061538461538
genus,Kosakonia,21,Enterobacteriaceae,-0.750198837565005,-0.1546570755302,4.93300703579076
genus,Bowdeniella,1,Actinomycetaceae,-0.708061538461539,-0.136492402781355,4.77907692307692
genus,Naesvirus,5,Myoviridae,-0.756272727272727,-0.108252334667429,4.77
genus,Ferrithrix,1,Acidimicrobiaceae,-0.710915032679739,-0.159700394569652,4.88660130718954
genus,Allisonella,1,Veillonellaceae,-0.747934678194044,-0.163128779107166,4.97790585975024
genus,Sandarakinorhabdus,7,Sphingosinicellaceae,-0.719023462270133,-0.141411451398136,4.76220672162334
genus,Allokutzneria,3,Pseudonocardiaceae,-0.716060888474682,-0.125024469820555,4.76079527803666
genus,Mimivirus,2,Mimiviridae,-0.809815242494226,-0.161762251766146,5.18966512702078
genus,Aulosira,4,Fortieaceae,-0.741597633136095,-0.168282876064333,5.00355029585799
genus,Rhizobacter,12,,-0.728284023668639,-0.135141800246609,4.79881656804734
genus,Rugamonas,10,Oxalobacteraceae,-0.730969821271609,-0.142631706724933,4.82742455317902
genus,Sclerodarnavirus,1,Alphaflexiviridae,-0.793764705882353,-0.155178385867683,5.09470588235294
genus,Geothermobacter,3,Geobacteraceae,-0.731146554318387,-0.15198533903482,4.92627144146855
genus,Pegunavirus,21,Siphoviridae,-0.746987951807229,-0.0901342216126188,4.72984244670992
genus,Mesonia,10,Flavobacteriaceae,-0.772019464720195,-0.182995662765136,5.11891727493917
genus,Alphacarmotetravirus,1,Carmotetraviridae,-0.749618132544962,-0.10355293697554,4.82963784183296
genus,Subdoligranulum,12,Oscillospiraceae,-0.75997442455243,-0.149106272343191,4.91847826086957
genus,Anaerofustis,1,Eubacteriaceae,-0.710182421227197,-0.199620890254265,5.0742951907131
genus,Tepidibacter,4,Peptostreptococcaceae,-0.694224311618536,-0.218270114188214,5.11685695097381
genus,Uetakevirus,5,Podoviridae,-0.769075777485764,-0.106621270495475,4.88874288217258
genus,Schlegelella,2,Comamonadaceae,-0.734491017964072,-0.132885822611722,4.81706586826347
genus,Enhygromyxa,1,,-0.746323720446869,-0.104014797084104,4.77578591842037
genus,Dinoroseobacter,1,Rhodobacteraceae,-0.728498402555911,-0.142353957599521,4.8073482428115
genus,Angulomicrobium,1,Hyphomicrobiaceae,-0.715919629057187,-0.150138539854372,4.79721792890263
genus,Arcicella,3,Cytophagaceae,-0.771030957114456,-0.182610152454347,5.08577108775916
genus,Chamaesiphon,3,Chamaesiphonaceae,-0.736450511945392,-0.162559209171415,4.97167235494881
genus,Neomegalonema,1,Neomegalonemataceae,-0.723234761617381,-0.137730970549284,4.78485214242607
genus,Fulvimarina,4,Aurantimonadaceae,-0.722442555870318,-0.133027823240589,4.80799496380233
genus,Velarivirus,7,Closteroviridae,-0.791312184571017,-0.18320292123109,5.18294881038212
genus,Aeriscardovia,1,Bifidobacteriaceae,-0.752647137866165,-0.121787093215665,4.87234614350981
genus,Garciella,1,Eubacteriaceae,-0.700317057704502,-0.221051979431262,5.11762840837032
genus,Desulfatibacillum,3,Desulfobacteraceae,-0.748144074786912,-0.158411423471664,4.92933736596096
genus,Ottowia,8,Comamonadaceae,-0.731937836980653,-0.139421493048692,4.81351094196004
genus,Sprivivirus,4,Rhabdoviridae,-0.806332676611314,-0.136661848104081,5.0622009569378
genus,Blattambidensovirus,1,Parvoviridae,-0.837061358506054,-0.0919426185456199,4.96388261851016
genus,Kordia,9,Flavobacteriaceae,-0.772207563764292,-0.179781734635267,5.1040750513046
genus,Algibacter,15,Flavobacteriaceae,-0.771476698483998,-0.180534877309071,5.09124087591241
genus,Candidatus Competibacter,2,Candidatus Competibacteraceae,-0.747015639961698,-0.14817219661061,4.91573571656559
genus,Mastigocladopsis,1,Symphyonemataceae,-0.740152963671128,-0.166539050535988,4.9942638623327
genus,Westiellopsis,1,Hapalosiphonaceae,-0.744363193174893,-0.170432458697765,5.01645338208409
genus,Simiispumavirus,11,Retroviridae,-0.802938609252255,-0.14493836384012,5.06270002909514
genus,Kayvirus,26,Herelleviridae,-0.769675090252708,-0.14831234256927,5.11861784424961
genus,Koinonema,1,,-0.745076373090673,-0.154767388300322,4.93890152746181
genus,Hydrogenimonas,3,Hydrogenimonaceae,-0.740084115173083,-0.198516828294353,5.10417340666451
genus,Balnearium,1,Desulfurobacteriaceae,-0.71907784831273,-0.22295676971936,5.15502839959906
genus,Pyxidicoccus,5,Myxococcaceae,-0.732569391392921,-0.12504636252848,4.80595874713522
genus,Tepidanaerobacter,3,Tepidanaerobacteraceae,-0.689637471928136,-0.20732408768454,5.01989092075714
genus,Oceanisphaera,8,Aeromonadaceae,-0.741098901098901,-0.155893778258931,4.93029827315542
genus,Candidatus Rhabdochlamydia,3,Rhabdochlamydiaceae,-0.750062266500623,-0.205097087378641,5.1307596513076
genus,Geopsychrobacter,1,Geobacteraceae,-0.721755139613378,-0.171101715991047,4.93525621356244
genus,Enhydrobacter,3,,-0.732326093799182,-0.145899824138605,4.83254642744728
genus,Yaniella,1,Micrococcaceae,-0.734226552984166,-0.128062642081334,4.82216808769793
genus,Formosa,10,Flavobacteriaceae,-0.773577235772358,-0.180335348465838,5.09117305458769
genus,Aestuariibacter,2,Alteromonadaceae,-0.760151250727167,-0.14824829532095,4.94822571262362
genus,Ulvibacter,5,Flavobacteriaceae,-0.764443120905301,-0.176539865740196,5.05717689100655
genus,Actinocatenispora,5,Micromonosporaceae,-0.719987409505823,-0.114991652754591,4.71356625747561
genus,Cerasibacillus,3,Bacillaceae,-0.737295794230101,-0.197083276543546,5.10045185957595
genus,Maribacter,38,Flavobacteriaceae,-0.771026965002869,-0.17720230690942,5.07343660355709
genus,Xylanibacterium,1,Promicromonosporaceae,-0.700625931445604,-0.121709271270507,4.68733233979136
genus,Arsenicicoccus,5,Intrasporangiaceae,-0.707182320441989,-0.116247318119758,4.72099447513812
genus,Leptolinea,1,Anaerolineaceae,-0.742588235294118,-0.179213582503095,4.98911764705882
genus,Levilinea,1,Anaerolineaceae,-0.759792924935289,-0.161970190964136,4.93989071038251
genus,Reinekea,6,Saccharospirillaceae,-0.757295809115938,-0.150463248919086,4.95258488834506
genus,Macronovirus,1,Sarthroviridae,-0.71486643437863,-0.158343195266272,4.90708478513357
genus,Paraeggerthella,1,Eggerthellaceae,-0.733085075909482,-0.137118371719336,4.81323403036379
genus,Chitinibacter,7,Chromobacteriaceae,-0.733880644142722,-0.159042655857942,4.90779917903379
genus,Cuspidothrix,1,Aphanizomenonaceae,-0.741792483135239,-0.176342988388414,5.03501445550916
genus,Fischettivirus,1,Podoviridae,-0.82801652892562,-0.137397194000968,5.12479338842975
genus,Furfurilactobacillus,3,Lactobacillaceae,-0.748112908341262,-0.156395981314392,4.95623215984776
genus,Saccharibacter,9,Acetobacteraceae,-0.747002766676914,-0.128232690483718,4.86166615431909
genus,Desulfoluna,3,Desulfobacteraceae,-0.737295434969854,-0.15595363540569,4.90439276485788
genus,Desulfopila,8,Desulfobulbaceae,-0.735154608225758,-0.170821512645621,4.97358150705494
genus,Dyella,37,Rhodanobacteraceae,-0.752836352836353,-0.129741008960353,4.83932283932284
genus,Kaistella,14,Weeksellaceae,-0.772498465316145,-0.187229956793087,5.11479435236341
genus,Xipdecavirus,3,Siphoviridae,-0.746106736657918,-0.111452867740185,4.83552055993001
genus,Belliella,5,Cyclobacteriaceae,-0.77592972181552,-0.181901752370009,5.09663250366032
genus,Effusibacillus,4,Alicyclobacillaceae,-0.728244811818502,-0.177200902934537,4.98628209637707
genus,Rhodoluna,4,Microbacteriaceae,-0.696037296037296,-0.16151244261899,4.82400932400932
genus,Ectothiorhodosinus,1,Ectothiorhodospiraceae,-0.736032863849765,-0.136075758489656,4.86473004694836
genus,Tulanevirus,6,Myoviridae,-0.801644895984519,-0.135212888377445,5.04499274310595
genus,Candidatus Midichloria,1,Candidatus Midichloriaceae,-0.707266435986159,-0.207798871216008,5.05795847750865
genus,Coetzeevirus,3,Siphoviridae,-0.760289855072464,-0.128911998430295,4.92415458937198
genus,Gammalipothrixvirus,1,Lipothrixviridae,-0.755125,-0.207760906242468,5.18625
genus,Alkalibacter,4,Eubacteriaceae,-0.717186505410567,-0.19230282314217,5.02800763844685
genus,Betatectivirus,4,Tectiviridae,-0.759819703799098,-0.15755258126195,5.05151320025757
genus,Fastidiosipila,1,Oscillospiraceae,-0.752813370473538,-0.17198639903477,5.07910863509749
genus,Tenuibacillus,1,Bacillaceae,-0.760602798708289,-0.173390800536989,5.07822030857553
genus,Cloacibacterium,3,Weeksellaceae,-0.777876895628903,-0.190872809300711,5.14094558429973
genus,Candidatus Scalindua,2,Candidatus Brocadiaceae,-0.737150127226463,-0.182355530403069,5.05820610687023
genus,Oribacterium,14,Lachnospiraceae,-0.748283069573007,-0.164879675959018,5.01283965362795
genus,Salinibacillus,3,Bacillaceae,-0.749044585987261,-0.181500872600349,5.06900212314225
genus,Diaphorobacter,13,Comamonadaceae,-0.732420659614188,-0.139672722587295,4.82949595519602
genus,Ochrobactrum,56,Brucellaceae,-0.725381679389313,-0.153474083273417,4.8660941475827
genus,Akkermansia,78,Akkermansiaceae,-0.768857938718663,-0.142542497317445,4.93231197771588
genus,Woodsholea,1,Maricaulaceae,-0.7510625,-0.128284389489954,4.8525
genus,Chitinimonas,5,Burkholderiaceae,-0.735936113575865,-0.142274194530727,4.85625554569654
genus,Sciuripoxvirus,1,Poxviridae,-0.754353083434099,-0.114837836174534,4.91203143893591
genus,Crinalium,1,Gomontiellaceae,-0.735188739603327,-0.167114523352527,5
genus,Lessievirus,4,Podoviridae,-0.754098360655738,-0.0833067856005097,4.78688524590164
genus,Ichthyobacterium,1,Ichthyobacteriaceae,-0.713032518275775,-0.177969936152029,5.01411646080161
genus,Luteibacter,18,Rhodanobacteraceae,-0.74611550864849,-0.126771701441694,4.81940779829962
genus,Acidilobus,6,Acidilobaceae,-0.709855364951228,-0.186157517899761,4.93272788429196
genus,Nazgulvirus,1,Siphoviridae,-0.781963927855711,-0.10323853361828,4.87615230460922
genus,Hydrocarboniphaga,3,Sinobacteraceae,-0.734460040103122,-0.134043812907046,4.83815525637353
genus,Methylohalobius,1,Methylothermaceae,-0.764605678233439,-0.145867716135585,4.96971608832808
genus,Candidatus Paracaedimonas,1,Caedimonadaceae,-0.692018779342723,-0.177493138151876,5.13145539906103
genus,Alphafusellovirus,8,Fuselloviridae,-0.760230179028133,-0.233059674059551,5.21803069053708
genus,Hoeflea,11,Phyllobacteriaceae,-0.725610917169153,-0.143900994009611,4.82100920342748
genus,Klugiella,1,Microbacteriaceae,-0.703957783641161,-0.134188455846078,4.75403107593081
genus,Anaerospora,1,Sporomusaceae,-0.70599348534202,-0.185982048574446,4.93550488599349
genus,Yoonia,8,Rhodobacteraceae,-0.733247671056858,-0.143247021234108,4.82589142306457
genus,Tlsvirus,10,Drexlerviridae,-0.777428737638162,-0.129724685020999,4.98662012798138
genus,Hydrogenivirga,3,Aquificaceae,-0.72986360373295,-0.215929697307853,5.14644651830581
genus,Pseudoduganella,5,Oxalobacteraceae,-0.734043182490387,-0.14233353695785,4.84176279207335
genus,Serinicoccus,10,Ornithinimicrobiaceae,-0.717141089108911,-0.108526115734976,4.72122524752475
genus,Candidatus Cardinium,7,Amoebophilaceae,-0.742357274401473,-0.20352650899681,5.10036832412523
genus,Candidatus Jettenia,1,Candidatus Brocadiaceae,-0.811620635747785,-0.188601556615616,5.18890046899427
genus,Mucispirillum,1,Deferribacteraceae,-0.741352446244936,-0.193485062266119,5.07977563103771
genus,Prymnesiovirus,2,Phycodnaviridae,-0.773370927318296,-0.156397813133485,5.0999373433584
genus,Uruburuella,1,Neisseriaceae,-0.748364336112893,-0.154832798900596,4.90089801154586
genus,Oceanicola,7,Rhodobacteraceae,-0.731397224911262,-0.134919035140765,4.80251694094869
genus,Robiginitalea,5,Flavobacteriaceae,-0.787614678899082,-0.150526556776557,5.00917431192661
genus,Mahella,1,Thermoanaerobacterales Family IV. Incertae Sedis,-0.745814025332098,-0.177380585516179,5.01235712079086
genus,Thiospirochaeta,1,Spirochaetaceae,-0.731961836612999,-0.203300868956669,5.11240310077519
genus,Natronolimnobius,3,Natrialbaceae,-0.764911103656491,-0.0763626173462239,4.78832606507883
genus,Natronolimnohabitans,1,Natrialbaceae,-0.757923875432526,-0.0754388510082692,4.77024221453287
genus,Myceligenerans,5,Promicromonosporaceae,-0.721482339316734,-0.105133419609293,4.69803126809496
genus,Ethanoligenens,1,Oscillospiraceae,-0.735076530612245,-0.155727574318611,4.90210459183673
genus,Owenweeksia,1,Schleiferiaceae,-0.784087006296508,-0.164330704193384,5.04378935317687
genus,Aquicella,2,Coxiellaceae,-0.751671732522796,-0.175444969124591,5.02066869300912
genus,Roseibaca,3,Rhodobacteraceae,-0.733871488537294,-0.134487618280652,4.81143041653213
genus,Roseisalinus,1,Rhodobacteraceae,-0.733753943217666,-0.127982074601292,4.78675078864353
genus,Shimia,18,Rhodobacteraceae,-0.740533672172808,-0.138646359876584,4.83894536213469
genus,Solimonas,9,Sinobacteraceae,-0.743582089552239,-0.133818450912679,4.84059701492537
genus,Alteribacter,3,Bacillaceae,-0.75376121463078,-0.167182236887331,5.01966873706004
genus,Siminovitchia,6,Bacillaceae,-0.735155709342561,-0.194655184197936,5.06262975778547
genus,Paeniglutamicibacter,9,Micrococcaceae,-0.706720850265708,-0.142407553107789,4.7677399187246
genus,Pseudoclavibacter,29,Microbacteriaceae,-0.704793893129771,-0.131387799704313,4.75022900763359
genus,Parvibaculum,4,Parvibaculaceae,-0.737641866330391,-0.139186991869919,4.84709962168979
genus,Gulosibacter,11,Microbacteriaceae,-0.720181268882175,-0.124897392182863,4.78459214501511
genus,Lentisphaera,1,Lentisphaeraceae,-0.77841095890411,-0.162422276290889,5.06712328767123
genus,Pleomorphomonas,9,Methylocystaceae,-0.709171410499684,-0.153714661406969,4.81024667931689
genus,Pseudovibrio,25,Stappiaceae,-0.734451123062322,-0.152283607193686,4.89022461246441
genus,Acetanaerobacterium,1,Oscillospiraceae,-0.715849182515849,-0.180568656515294,4.95228561895229
genus,Enhodamvirus,5,Podoviridae,-0.780321592649311,-0.0983529411764706,4.88131699846861
genus,Intestinibacter,1,Peptostreptococcaceae,-0.713681738109219,-0.198867575687543,5.08162066940693
genus,Iodidimonas,3,Iodidimonadaceae,-0.735502766026684,-0.139335476956056,4.85779368695086
genus,Thermosinus,1,Sporomusaceae,-0.699864130434783,-0.191007367623769,4.93308423913043
genus,Hapunavirus,2,Myoviridae,-0.761909175162187,-0.0976072920622864,4.88044485634847
genus,Ostreavirus,1,Malacoherpesviridae,-0.76838891498356,-0.144432091902909,5.06998590887741
genus,Kangiella,8,Kangiellaceae,-0.753096259963213,-0.160132523467697,4.99662783568363
genus,Winogradskyella,37,Flavobacteriaceae,-0.77105035971223,-0.177425742574257,5.0863309352518
genus,Lubbockvirus,11,Myoviridae,-0.706695938529089,-0.182950397251449,5.11196487376509
genus,Salipiger,18,Rhodobacteraceae,-0.731052126638951,-0.136357589463882,4.80780300607611
genus,Viridibacillus,9,Planococcaceae,-0.727759914255091,-0.199661351770848,5.06395141121829
genus,Crocosphaera,4,Aphanothecaceae,-0.75001655081099,-0.1724047650216,5.05726580602449
genus,Pilibacter,1,Enterococcaceae,-0.731443814604868,-0.192476859449879,5.07935978659553
genus,Mariniflexile,6,Flavobacteriaceae,-0.774907958085528,-0.1830602610386,5.09912206173888
genus,Millisia,1,Gordoniaceae,-0.706608442503639,-0.124215191431737,4.72954876273654
genus,Anaerosporobacter,3,Lachnospiraceae,-0.74086903676694,-0.181316373672527,5.06441810999696
genus,Desulfitibacter,1,Peptococcaceae,-0.712776493892374,-0.199750639805762,5.03103334433807
genus,Bcepmuvirus,2,Myoviridae,-0.719835466179159,-0.121798520204895,4.8180987202925
genus,Salinimonas,7,Alteromonadaceae,-0.757833891086097,-0.145266527145143,4.94250076057195
genus,Pontibacillus,9,Bacillaceae,-0.762223003869152,-0.170375521557719,5.05803728455856
genus,Silanimonas,1,Xanthomonadaceae,-0.73031621700029,-0.138400385449289,4.8169422686394
genus,Desulfurispora,1,Peptococcaceae,-0.713835031219192,-0.177221926556679,4.93986197831088
genus,Rhodopirellula,15,Pirellulaceae,-0.758199356913183,-0.109242841129114,4.85431610190453
genus,Aquimonas,1,Rhodanobacteraceae,-0.729581369559191,-0.126515064065566,4.80343775991128
genus,Chelativorans,9,Phyllobacteriaceae,-0.730729833546735,-0.143583647051053,4.8466709346991
genus,Thalassobacter,3,Rhodobacteraceae,-0.725062814070352,-0.139623135304894,4.80025125628141
genus,Parasphingorhabdus,3,Sphingomonadaceae,-0.737905001572822,-0.135445750275956,4.84460522176785
genus,Granulicoccus,1,Propionibacteriaceae,-0.725444512568976,-0.125938763720393,4.77590435315757
genus,Salibacterium,3,Bacillaceae,-0.766093366093366,-0.149085794655415,4.99122499122499
genus,Advenella,10,Alcaligenaceae,-0.733672496025437,-0.154745663613331,4.89443561208267
genus,Nitrincola,10,Oceanospirillaceae,-0.743024330150909,-0.154889275939288,4.95103172158916
genus,Lebetimonas,9,Nautiliaceae,-0.729322268326418,-0.243876605322389,5.22337482710927
genus,Phormidesmis,2,Leptolyngbyaceae,-0.737917485265226,-0.152980132450331,4.94433529796988
genus,Steroidobacter,7,Steroidobacteraceae,-0.745610160132523,-0.129050596930074,4.85643290999448
genus,Rhodovarius,3,Acetobacteraceae,-0.723593410009326,-0.137612290066398,4.7752564501088
genus,Halonotius,8,Halorubraceae,-0.744697508896797,-0.0843301435406699,4.76014234875445
genus,Salacisavirus,1,Myoviridae,-0.787182688306284,-0.113038328115746,4.91843528922181
genus,Tiamatvirus,1,Autographiviridae,-0.753814769481844,-0.124575499047461,4.92574459404325
genus,Alphaturrivirus,2,Turriviridae,-0.700536193029491,-0.212085463363481,5.11327077747989
genus,Nitratiruptor,10,Nitratiruptoraceae,-0.742444152431012,-0.222589041965589,5.17444152431012
genus,Nitratifractor,1,Sulfurovaceae,-0.75477219820419,-0.178943916038045,5.06983704689059
genus,Atopococcus,1,Carnobacteriaceae,-0.746993006993007,-0.167315716272601,5.02797202797203
