rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Roseovarius,39,Rhodobacteraceae,-0.737672330875281,-0.135131543980866,4.82590573901892
genus,Antarctobacter,1,Rhodobacteraceae,-0.734657270980141,-0.136109632783395,4.81486226777707
genus,Maricaulis,5,Hyphomonadaceae,-0.741268844221106,-0.120974076983504,4.79773869346734
genus,Gracilibacillus,17,Bacillaceae,-0.76344523567311,-0.180534274865099,5.0902000678196
genus,Collinsella,106,Coriobacteriaceae,-0.731223021582734,-0.131141661685595,4.81438848920863
genus,Ferroplasma,3,Ferroplasmaceae,-0.745567010309278,-0.205529332434255,5.09621993127148
genus,Rhodanobacter,31,Rhodanobacteraceae,-0.750105199879772,-0.134003350083752,4.84490532010821
genus,Schizotequatrovirus,4,Myoviridae,-0.810272536687631,-0.124546679100611,5.05817610062893
genus,Micropruina,1,Nocardioidaceae,-0.718141592920354,-0.131317150815758,4.76548672566372
genus,Duganella,56,Oxalobacteraceae,-0.7326995102276,-0.142729493060106,4.83635839815615
genus,Balneatrix,1,Balneatrichaceae,-0.754866180048662,-0.153846153846154,4.95407542579075
genus,Neptunomonas,8,Oceanospirillaceae,-0.735359116022099,-0.158208955223881,4.93554327808471
genus,Castellaniella,3,Alcaligenaceae,-0.740107270560191,-0.13788429548395,4.83641239570918
genus,Thermocrinis,4,Aquificaceae,-0.734823215476985,-0.222911416941268,5.16244162775183
genus,Mannheimia,11,Pasteurellaceae,-0.739988081048868,-0.173659465571624,5.00685339690107
genus,Alloprevotella,6,Prevotellaceae,-0.783823529411765,-0.152222162074379,5.0307734204793
genus,Roseibium,8,Rhodobacteraceae,-0.731682858038232,-0.141868735855157,4.8464431212786
genus,Mycetocola,11,Microbacteriaceae,-0.699253731343284,-0.139446660998103,4.75404228855721
genus,Roseateles,4,,-0.726354820308043,-0.13008613008613,4.80176839703366
genus,Solibacillus,5,Planococcaceae,-0.737821380243572,-0.194466720128308,5.06224627875507
genus,Caldivirga,2,Thermoproteaceae,-0.716325136612022,-0.208803151745687,5.02800546448087
genus,Asticcacaulis,12,Caulobacteraceae,-0.741696750902527,-0.140712247177069,4.84897713598075
genus,Salipaludibacillus,5,Bacillaceae,-0.752380952380952,-0.177111898869641,5.04930766632894
genus,Ahrensia,5,Rhodobacteraceae,-0.725166191832859,-0.150188875862967,4.86039886039886
genus,Pseudorhodobacter,9,Rhodobacteraceae,-0.723472668810289,-0.149271682480289,4.81221864951768
genus,Cylindrospermopsis,3,Aphanizomenonaceae,-0.746290801186944,-0.172322218943641,5.02818991097923
genus,Psimunavirus,1,Siphoviridae,-0.789071038251366,-0.151427866019258,5.10760823875578
genus,Paracraurococcus,3,Acetobacteraceae,-0.715739570164349,-0.135879691243013,4.74968394437421
genus,Felixounavirus,16,Myoviridae,-0.777139928241927,-0.143148450244698,5.02716555612506
genus,Circovirus,52,Circoviridae,-0.90140731805388,-0.106200218647509,5.1491757137113
genus,Succinispira,1,Acidaminococcaceae,-0.687066831683168,-0.211565759427267,5.01330445544554
genus,Parascardovia,1,Bifidobacteriaceae,-0.74474686989657,-0.128823398079929,4.8764289602613
genus,Scardovia,2,Bifidobacteriaceae,-0.744222889920787,-0.126775588119701,4.86506419011199
genus,Atadenovirus,9,Adenoviridae,-0.826989619377163,-0.141466741057591,5.07423718150362
genus,Heliorestis,3,Heliobacteriaceae,-0.723546418246065,-0.177840327533265,5.02152264696434
genus,Denitrobacterium,1,Eggerthellaceae,-0.758543833580981,-0.122253666066375,4.81302625061912
genus,Thioflavicoccus,1,Chromatiaceae,-0.739761306532663,-0.134915516574229,4.86997487437186
genus,Haliangium,2,Kofleriaceae,-0.739526505404014,-0.102550277672939,4.77277406073083
genus,Delftia,17,Comamonadaceae,-0.734206609109854,-0.130960501023129,4.80113128907413
genus,Insolitispirillum,1,Rhodospirillaceae,-0.715434272300469,-0.142046494600037,4.80897887323944
genus,Curvibacter,6,Comamonadaceae,-0.728303048968278,-0.145912910618793,4.83769633507853
genus,Hylemonella,1,Comamonadaceae,-0.726735063367532,-0.14642656863356,4.84278817139409
genus,Simplicispira,9,Comamonadaceae,-0.729710144927536,-0.143170014392091,4.82518115942029
genus,Aminomonas,1,Synergistaceae,-0.724275903254703,-0.146512055954353,4.86682591818453
genus,Thermanaerovibrio,3,Synergistaceae,-0.712134411947729,-0.157313413777693,4.87336652146857
genus,Anaeromusa,1,Sporomusaceae,-0.719910227637063,-0.171744072750893,4.93587688361654
genus,Aminobacterium,3,Synergistaceae,-0.723785957315187,-0.19133775326848,4.99195793380761
genus,Methylovorus,4,Methylophilaceae,-0.733643699565487,-0.158137186849246,4.91837368094351
genus,Centipeda,1,Selenomonadaceae,-0.735766871165644,-0.1495,4.9079754601227
genus,Ornithinicoccus,3,Intrasporangiaceae,-0.716493585827734,-0.115041962556488,4.73121563836286
genus,Anaerovibrio,5,Selenomonadaceae,-0.732276119402985,-0.1648090169067,4.9657960199005
genus,Anaeroarcus,1,Sporomusaceae,-0.715259537210757,-0.175463080436437,4.92933083176986
genus,Omikronpapillomavirus,2,Papillomaviridae,-0.817139645967969,-0.0919976971790443,4.88058443382973
genus,Desemzia,1,Carnobacteriaceae,-0.73026444662096,-0.182797093928386,5.03297420829252
genus,Hymenobacter,65,Hymenobacteraceae,-0.763951059385258,-0.149201355275895,4.93225902715607
genus,Buttiauxella,14,Enterobacteriaceae,-0.746251157050293,-0.16037971521359,4.94045047824745
genus,Budvicia,3,Budviciaceae,-0.735156978551445,-0.155102557609521,4.91016474976686
genus,Leminorella,3,Budviciaceae,-0.736206896551724,-0.152666959854244,4.90055418719212
genus,Obesumbacterium,1,Hafniaceae,-0.747944377267231,-0.156030104631953,4.94044740024184
genus,Pragia,6,Budviciaceae,-0.741973840665874,-0.157964388835419,4.94173602853746
genus,Deltaentomopoxvirus,1,Poxviridae,-0.801114827201784,-0.223604201216142,5.37792642140468
genus,Saetivirus,2,Inoviridae,-0.744345718901454,-0.167935222672065,4.98788368336026
genus,Roseospirillum,1,Rhodobiaceae,-0.717834020011772,-0.1324870594035,4.77575044143614
genus,Melittangium,1,Archangiaceae,-0.738025889967638,-0.126743277920339,4.8344120819849
genus,Mastigocladus,1,Hapalosiphonaceae,-0.742829705505762,-0.162186495176849,4.97759282970551
genus,Parachlamydia,2,Parachlamydiaceae,-0.776692743458322,-0.183918961696739,5.11302940383059
genus,Simkania,1,Simkaniaceae,-0.777764705882353,-0.187032131751699,5.10764705882353
genus,Luteimonas,28,Xanthomonadaceae,-0.744959128065395,-0.119798234552333,4.80169542839843
genus,Leclercia,18,Enterobacteriaceae,-0.751450381679389,-0.153846153846154,4.93007633587786
genus,Desulfonispora,1,Peptococcaceae,-0.688131059846205,-0.216159080399022,5.0608492143096
genus,Formivibrio,1,Chromobacteriaceae,-0.727505966587112,-0.156158714703018,4.90214797136038
genus,Propionivibrio,2,Rhodocyclaceae,-0.720096269554753,-0.153218326841031,4.86552346570397
genus,Succinimonas,1,Succinivibrionaceae,-0.754626181609854,-0.1437719956153,4.96505299341163
genus,Succinivibrio,1,Succinivibrionaceae,-0.733215651662254,-0.176494748577128,5.01412180052957
genus,Alphapermutotetravirus,2,Permutotetraviridae,-0.745825317429781,-0.106892036662302,4.84859561369758
genus,Palaeococcus,3,Thermococcaceae,-0.727615062761506,-0.2186924807417,5.11471408647141
genus,Pseudoclostridium,1,Hungateiclostridiaceae,-0.745595238095238,-0.186849991186321,5.06517857142857
genus,Propionispira,3,Selenomonadaceae,-0.71301775147929,-0.200432872040401,5.01216305062459
genus,Slackia,11,Eggerthellaceae,-0.739375,-0.128441451022096,4.80852272727273
genus,Eggerthella,15,Eggerthellaceae,-0.739460649422125,-0.134248927038627,4.80875068794717
genus,Oceanimonas,8,Aeromonadaceae,-0.744868585732165,-0.149780296758581,4.91332916145181
genus,Cryptobacterium,1,Eggerthellaceae,-0.728006872852234,-0.130882265453031,4.81357388316151
genus,Hippea,5,Desulfurellaceae,-0.717788309636651,-0.226716665642097,5.13965244865719
genus,Dolosicoccus,1,Aerococcaceae,-0.755276843071276,-0.168441432720232,5.05598042214745
genus,Verrucosispora,11,Micromonosporaceae,-0.720527769254373,-0.119343160072408,4.74624117827554
genus,Candidatus Odyssella,1,Candidatus Paracaedibacteraceae,-0.741694915254237,-0.172678670189885,5.01479198767334
genus,Umezawaea,1,Pseudonocardiaceae,-0.714812646370023,-0.120724843836972,4.73331381733021
genus,Beutenbergia,1,Beutenbergiaceae,-0.716603443244821,-0.117654359292585,4.70236358330902
genus,Desulfotalea,1,Desulfobulbaceae,-0.718179021839434,-0.177380286938699,4.9526299600123
genus,Williamsia,11,Nocardiaceae,-0.712083847102343,-0.123056910569106,4.73951911220715
genus,Betatetravirus,1,Alphatetraviridae,-0.792353173039023,-0.0440672433491105,4.83011430823808
genus,Batrachovirus,3,Alloherpesviridae,-0.811275820170109,-0.133681815981801,5.02089914945322
genus,Anaerobacillus,6,Bacillaceae,-0.735965848452508,-0.195770900434113,5.08075418000711
genus,Thermacetogenium,1,Thermoanaerobacteraceae,-0.713145216792842,-0.177586923396592,4.96834136269787
genus,Alkalispirillum,1,Ectothiorhodospiraceae,-0.758201845787437,-0.118020769700672,4.87347424828818
genus,Pasteuria,1,Pasteuriaceae,-0.765770541461568,-0.146960486322188,4.98296099962135
genus,Idiomarina,44,Idiomarinaceae,-0.757885250826074,-0.145480996544826,4.95554220486633
genus,Arenibacter,18,Flavobacteriaceae,-0.776155988857939,-0.176341490178865,5.07688022284123
genus,Candidatus Jidaibacter,1,Candidatus Midichloriaceae,-0.721519795657727,-0.198522044088176,5.09833971902937
genus,Syntrophothermus,1,Syntrophomonadaceae,-0.710118443316413,-0.176486633933442,4.96243654822335
genus,Malikia,3,Comamonadaceae,-0.728439821693908,-0.143137495400466,4.84576523031204
genus,Phaseolibacter,1,Erwiniaceae,-0.750538315389487,-0.15784787585856,4.97910069664345
genus,Saccharophagus,1,Cellvibrionaceae,-0.757063093243998,-0.145126517644389,4.92071468453378
genus,Henriciella,11,Hyphomonadaceae,-0.741796255157093,-0.12738267385303,4.82830847350048
genus,Roseospira,3,Rhodospirillaceae,-0.723332327195895,-0.125427594070696,4.76486568065198
genus,Marmoricola,11,Nocardioidaceae,-0.712570006222775,-0.118906845355407,4.73615432482887
genus,Pectinatus,1,Selenomonadaceae,-0.715529117094552,-0.194553990610329,5.00156543519098
genus,Natronohydrobacter,1,Rhodobacteraceae,-0.73086887835703,-0.142763588736084,4.82464454976303
genus,Eremococcus,1,Aerococcaceae,-0.746997389033943,-0.174967574578469,5.03263707571802
genus,Modestobacter,16,Geodermatophilaceae,-0.69515923566879,-0.120019072270281,4.67547770700637
genus,Mitovirus,46,Mitoviridae,-0.787314578005115,-0.206857619713816,5.21010230179028
genus,Timquatrovirus,23,Siphoviridae,-0.759938837920489,-0.0896544345779395,4.76401630988787
genus,Ignavigranum,1,Aerococcaceae,-0.754358974358974,-0.178474372748531,5.07147435897436
genus,Peptacetobacter,2,Peptostreptococcaceae,-0.700878844946642,-0.192631382083411,5.03483992467043
genus,Rubrimonas,1,Rhodobacteraceae,-0.717955112219451,-0.12588523396651,4.70978802992519
genus,Oligella,6,Alcaligenaceae,-0.744757478942782,-0.160449727703929,4.95991867557363
genus,Desulfatiglans,1,Desulfobacteraceae,-0.74571860816944,-0.159716710421882,4.95582450832073
genus,Chlamydiamicrovirus,5,Microviridae,-0.871854304635762,-0.120167976741682,5.12527593818985
genus,Enterovibrio,11,Vibrionaceae,-0.75109756097561,-0.150416795307194,4.9375
genus,Desulforhopalus,2,Desulfobulbaceae,-0.731182795698925,-0.174686129632967,4.97222222222222
genus,Methanimicrococcus,1,Methanosarcinaceae,-0.719599332220367,-0.175476398895697,4.95859766277129
genus,Candidatus Paracaedibacter,2,Candidatus Paracaedibacteraceae,-0.741176470588235,-0.178910865656306,5.03296703296703
genus,Candidatus Portiera,1,Halomonadaceae,-0.692816419612315,-0.257346927648438,5.22833523375142
genus,Asaia,9,Acetobacteraceae,-0.735975232198142,-0.133051064921735,4.82600619195046
genus,Narmovirus,3,Paramyxoviridae,-0.749105247194419,-0.133991234791137,4.94828632089779
genus,Alphanudivirus,2,Nudiviridae,-0.792014010507881,-0.171563981042654,5.17338003502627
genus,Ketogulonicigenium,3,Rhodobacteraceae,-0.724580828851629,-0.145593365365629,4.80639038279026
genus,Candidatus Entotheonella,1,,-0.778341463414634,-0.132480042224715,4.92910569105691
genus,Pandoraea,40,Burkholderiaceae,-0.733811230585424,-0.138952587542609,4.81929510155317
genus,Suturavirus,1,Plectroviridae,-0.868583752695902,-0.256974459724951,5.48885693745507
genus,Pseudaminobacter,4,Phyllobacteriaceae,-0.726741573033708,-0.146610057051877,4.83916532905297
genus,Betatorquevirus,16,Anelloviridae,-0.893675099866844,-0.121327014218009,5.26797603195739
genus,Roseivivax,14,Rhodobacteraceae,-0.734627625716104,-0.126642771804062,4.79503500954806
genus,Orthohantavirus,35,Hantaviridae,-0.78587446094873,-0.167717027195821,5.06363200766651
genus,Alphainfluenzavirus,7,Orthomyxoviridae,-0.772501916687963,-0.114759977457862,4.98824431382571
genus,Thermicanus,1,Bacillales Family X. Incertae Sedis,-0.746679815910585,-0.189970883209317,5.08053911900066
genus,Ramlibacter,13,Comamonadaceae,-0.730833591571119,-0.138876375571144,4.81530833591571
genus,Alkalibacillus,3,Bacillaceae,-0.763287472845764,-0.163382300250806,5.0524981897176
genus,Filobacillus,1,Bacillaceae,-0.757122093023256,-0.180636869912894,5.08938953488372
genus,Dyadobacter,24,Cytophagaceae,-0.780171697590695,-0.168469606281918,5.04320132927167
genus,Norovirus,14,Caliciviridae,-0.769171925798432,-0.125857766687461,4.904953145917
genus,Okavirus,2,Roniviridae,-0.856576725593577,-0.137582893490323,5.09252558668459
genus,Frigoribacterium,26,Microbacteriaceae,-0.695573566084788,-0.124287040721581,4.7001246882793
genus,Halobacteriovorax,8,Halobacteriovoraceae,-0.751823475329451,-0.179307849993971,5.08305240576157
genus,Raphidovirus,1,Phycodnaviridae,-0.781307189542484,-0.168788604563217,5.18496732026144
genus,Pefuambidensovirus,1,Parvoviridae,-0.799081920903955,-0.114084009883516,5.00176553672316
genus,Pseudoglutamicibacter,3,Micrococcaceae,-0.716882352941177,-0.12397761515282,4.78264705882353
genus,Tetrasphaera,9,Intrasporangiaceae,-0.710173697270472,-0.121685481753741,4.7258064516129
genus,Thermohalobacter,1,Clostridiaceae,-0.677641603179861,-0.227667574225334,5.10963895329579
genus,Alkalibacterium,11,Carnobacteriaceae,-0.741319330489006,-0.17236216884723,5.04200853298326
genus,Papillibacter,1,Ruminococcaceae,-0.720728929384966,-0.164655972424765,4.90920924178327
genus,Austwickia,1,Dermatophilaceae,-0.710440835266821,-0.12523672796139,4.74738979118329
genus,Chloroherpeton,1,Chlorobiaceae,-0.753103448275862,-0.176158108185297,5.03074712643678
genus,Coprobacillus,41,Erysipelotrichaceae,-0.757114228456914,-0.194583360394882,5.14261857047428
genus,Catenibacterium,7,Erysipelotrichaceae,-0.757859973579921,-0.182538136968517,5.08751651254954
genus,Rummeliibacillus,9,Planococcaceae,-0.728811188811189,-0.196895481200414,5.06818181818182
genus,Methanomethylovorans,1,Methanosarcinaceae,-0.720332778702163,-0.178335446839752,4.98602329450915
genus,Cryomorpha,1,Cryomorphaceae,-0.781437983385849,-0.165909090909091,5.0415353766829
genus,Aequorivita,15,Flavobacteriaceae,-0.768414596749463,-0.182322106404772,5.08954308494327
genus,Candidatus Blochmannia,8,Enterobacteriaceae,-0.741406727828746,-0.209461469800655,5.13914373088685
genus,Cheravirus,5,Secoviridae,-0.815547506269156,-0.16161281413974,5.04458066313736
genus,Stanieria,3,Dermocarpellaceae,-0.742703045685279,-0.178755499685732,5.04758883248731
genus,Xenococcus,1,Xenococcaceae,-0.742246982358403,-0.166615127713526,5.00433302383163
genus,Geitlerinema,4,Coleofasciculaceae,-0.76351067027352,-0.13850348379279,4.96092575894199
genus,Solobacterium,1,Erysipelotrichaceae,-0.751912908242613,-0.181472392638037,5.06998444790047
genus,Gloeocapsa,2,Chroococcaceae,-0.743320610687023,-0.169083969465649,5
genus,Maculavirus,6,Tymoviridae,-0.819471598414795,-0.169796475031473,5.03672391017173
genus,Thermopolyspora,1,Streptosporangiaceae,-0.716176024279211,-0.1256757616231,4.77177541729894
genus,Oscillochloris,3,Oscillochloridaceae,-0.739671232876712,-0.151608391608392,4.8972602739726
genus,Streptomonospora,4,Nocardiopsaceae,-0.72909429280397,-0.0976477564736114,4.70750620347395
genus,Tenacibaculum,34,Flavobacteriaceae,-0.758730158730159,-0.187542392041601,5.10591630591631
genus,Picobirnavirus,8,Picobirnaviridae,-0.830642822619623,-0.106257834345772,5.01256645722571
genus,Seadornavirus,3,Reoviridae,-0.742002754278969,-0.143393541757243,4.97757229982294
genus,Mandarivirus,2,Alphaflexiviridae,-0.814566473988439,-0.126505190311419,5.01156069364162
genus,Streptacidiphilus,12,Streptomycetaceae,-0.720525351252291,-0.114374635284964,4.71075137446549
genus,Desulfohalotomaculum,1,Peptococcaceae,-0.705418381344307,-0.188539233200495,4.99108367626886
genus,Methylibium,10,,-0.727898894154818,-0.136739787206095,4.81074249605055
genus,Anaerostipes,8,Lachnospiraceae,-0.736041224613519,-0.18149081742888,5.05062140042437
genus,Methylosarcina,3,Methylococcaceae,-0.754190620272315,-0.156915380391678,4.95945537065053
genus,Pelistega,8,Alcaligenaceae,-0.737590894720202,-0.173791703666117,4.98450837812204
genus,Sapovirus,7,Caliciviridae,-0.794169741697417,-0.1186511398551,4.8640221402214
genus,Pseudoflavonifractor,30,Ruminococcaceae,-0.744885306881587,-0.145809560035501,4.88964662120273
genus,Ensifer,41,Rhizobiaceae,-0.726275752773376,-0.149983654789147,4.84786053882726
genus,Thioalkalivibrio,80,Ectothiorhodospiraceae,-0.755054773082942,-0.11413113487054,4.85946791862285
genus,Solendovirus,2,Caulimoviridae,-0.731710144927536,-0.193938727242726,5.26985507246377
genus,Opitutus,3,Opitutaceae,-0.752818594710125,-0.144532106070568,4.87630243120492
genus,Anabaenopsis,1,Aphanizomenonaceae,-0.740102750075552,-0.170068848894794,5.00392867935932
genus,Equispumavirus,1,Retroviridae,-0.807081807081807,-0.14623320537428,5.08913308913309
genus,Anaerovorax,1,Clostridiales Family XIII. Incertae Sedis,-0.713483146067416,-0.197355412753337,5.05118601747815
genus,Bisgaardia,1,Pasteurellaceae,-0.733934475503457,-0.187332738626227,5.05410279531109
genus,Agreia,10,Microbacteriaceae,-0.701488833746898,-0.139941310727095,4.75651364764268
genus,Alishewanella,7,Alteromonadaceae,-0.74061919504644,-0.165741029641186,4.96130030959752
genus,Muricauda,32,Flavobacteriaceae,-0.780194518125553,-0.172271592031132,5.07427055702918
genus,Kineosphaera,1,Dermatophilaceae,-0.709918107370337,-0.120300751879699,4.71974522292994
genus,Gammabaculovirus,3,Baculoviridae,-0.805580357142857,-0.160407110091743,5.19047619047619
genus,Ignatzschineria,6,,-0.739075249320036,-0.18028542181008,5.01873677848293
genus,Seinonella,1,Thermoactinomycetaceae,-0.75609756097561,-0.186732186732187,5.10522648083624
genus,Propionispora,4,Sporomusaceae,-0.713524185587364,-0.184929689572831,4.96084238236262
genus,Pseudoramibacter,1,Eubacteriaceae,-0.729354207436399,-0.162176474482028,4.92726679712981
genus,Ascovirus,6,Ascoviridae,-0.778747501665556,-0.107905982905983,4.98867421718854
genus,Geoglobus,3,Archaeoglobaceae,-0.732706059465563,-0.193481327492761,5.06925103500188
genus,Candidatus Carsonella,1,Halomonadaceae,-0.792701252236136,-0.325717932354818,5.60644007155635
genus,Tepidimonas,9,,-0.744281875186623,-0.13690696241528,4.84622275306062
genus,Alkaliphilus,8,Clostridiaceae,-0.708189081225033,-0.206181507972964,5.07290279627164
genus,Myohalovirus,2,Myoviridae,-0.811416262789445,-0.0199171981649323,4.81260096930533
genus,Zybavirus,1,Amalgaviridae,-0.868669527896996,-0.177966101694915,5.3175965665236
genus,Parasporobacterium,1,Lachnospiraceae,-0.723533123028391,-0.182964504129626,5.00347003154574
genus,Desulfotignum,3,Desulfobacteraceae,-0.744324157129601,-0.173859126984127,4.98855552118775
genus,Biquartavirus,2,Myoviridae,-0.803185011709602,-0.133842144452718,5.03231850117096
genus,Anulavirus,3,Bromoviridae,-0.786234058514629,-0.140569328282639,5.00056264066017
genus,Caloranaerobacter,4,Clostridiaceae,-0.68794466403162,-0.230985915492958,5.14492753623188
genus,Azomonas,1,Pseudomonadaceae,-0.743206106870229,-0.152304361274358,4.93587786259542
genus,Actinopolymorpha,4,Nocardioidaceae,-0.735635018495684,-0.114581312641448,4.76726263871763
genus,Denitrovibrio,1,Deferribacteraceae,-0.734610630407911,-0.179003207500617,5.00988875154512
genus,Teschovirus,1,Picornaviridae,-0.838407902382336,-0.146662054652369,5.03951191167926
genus,Bulleidia,1,Erysipelotrichaceae,-0.749075575737918,-0.191985797616028,5.11579630230295
genus,Anaerorhabdus,1,Bacteroidaceae,-0.736545924967659,-0.202205882352941,5.10219922380336
genus,Filomicrobium,3,Hyphomicrobiaceae,-0.723654159869494,-0.144059239313363,4.84665579119086
genus,Rhodobaca,3,Rhodobacteraceae,-0.732076657241596,-0.140282386622422,4.82846371347785
genus,Subtercola,4,Microbacteriaceae,-0.697893432465923,-0.138870693043364,4.72924411400248
genus,Salana,1,Beutenbergiaceae,-0.704614502722843,-0.119083969465649,4.6933218687303
genus,Salemvirus,1,Paramyxoviridae,-0.732665832290363,-0.166999376169682,5.01564455569462
genus,Methylocella,3,Beijerinckiaceae,-0.72334167709637,-0.146762776803689,4.81821026282853
genus,Roseiflexus,3,Roseiflexaceae,-0.745371688977499,-0.147110129084777,4.89831956707491
genus,Ferrimicrobium,1,Acidimicrobiaceae,-0.709993337774817,-0.146509544483495,4.83377748167888
genus,Pannonibacter,4,Rhodobacteraceae,-0.716272189349112,-0.14608609964895,4.80384615384615
genus,Roseinatronobacter,3,Rhodobacteraceae,-0.734784,-0.138739813158418,4.82976
genus,Ferlavirus,1,Paramyxoviridae,-0.683217123398735,-0.158414533443435,4.90919409761634
genus,Okibacterium,1,Microbacteriaceae,-0.704983586988958,-0.130369064113868,4.73828707848403
genus,Frederiksenia,1,Pasteurellaceae,-0.743421052631579,-0.176580854786303,5.01378446115288
genus,Brackiella,1,Alcaligenaceae,-0.753114850900502,-0.160593471810089,4.97490404487747
genus,Roseomonas,30,Acetobacteraceae,-0.716454911682677,-0.136786620680679,4.7620080570189
genus,Ornithinimicrobium,14,Intrasporangiaceae,-0.714693381906497,-0.114505776636714,4.72981177899211
genus,Thiolinea,1,Thiolinaceae,-0.751375276636105,-0.160549583359837,4.97028137843819
genus,Thiofilum,1,Thiofilaceae,-0.74544893551373,-0.163572005216419,4.96852823202715
genus,Halodesulfovibrio,5,Desulfovibrionaceae,-0.726727272727273,-0.169273229070837,4.94090909090909
genus,Thiobaca,1,Chromatiaceae,-0.738676996424315,-0.137842622550516,4.8811084624553
genus,Versovirus,1,Inoviridae,-0.777645659928656,-0.145674300254453,4.98454221165279
genus,Villovirus,2,Inoviridae,-0.81364406779661,-0.144893111638955,4.99491525423729
genus,Salterprovirus,1,Halspiviridae,-0.788318863456985,-0.152979821679962,5.0457774269929
genus,Gammapleolipovirus,1,Pleolipoviridae,-0.761744452945677,-0.111128308311407,4.9433817903596
genus,Catelliglobosispora,1,Micromonosporaceae,-0.730115951112504,-0.136214800261952,4.78533375117518
genus,Citrivirus,1,Betaflexiviridae,-0.837374413931681,-0.139628785411918,5.142330877428
genus,Mycoflexivirus,1,Gammaflexiviridae,-0.822303140646336,-0.121672308114537,4.97542102867547
genus,Limnospira,3,Microcoleaceae,-0.761170731707317,-0.155044799376704,5.00878048780488
genus,Halobiforma,4,Natrialbaceae,-0.76120218579235,-0.0720217640320733,4.77049180327869
genus,Triavirus,13,Siphoviridae,-0.761726746773476,-0.14948859166011,5.09078771695594
genus,Deltabaculovirus,1,Baculoviridae,-0.781655034895314,-0.126082072292341,5.0292455965437
genus,Sedimentibacter,4,,-0.719174041297935,-0.191743298767365,5.02556538839725
genus,Crossiella,1,Pseudonocardiaceae,-0.721728470732455,-0.123776403915507,4.75881091020533
genus,Candidatus Glomeribacter,2,Burkholderiaceae,-0.743447792571829,-0.149431818181818,4.93342676944639
genus,Hydrogenothermus,1,Hydrogenothermaceae,-0.713724183877415,-0.249586145422132,5.23184543637575
genus,Caldilinea,1,Caldilineaceae,-0.766872483221477,-0.158528645833333,4.94818791946309
genus,Methylocapsa,5,Beijerinckiaceae,-0.721931208583149,-0.146584502425593,4.81350583780372
genus,Gammapolyomavirus,9,Polyomaviridae,-0.764329563812601,-0.108251174485542,4.88303715670436
genus,Leisingera,20,Rhodobacteraceae,-0.737443511943189,-0.136324070974222,4.8208521626856
genus,Olsenella,40,Atopobiaceae,-0.730537507383343,-0.12016531984455,4.78765505020673
genus,Betasatellite,123,Tolecusatellitidae,-0.770833333333333,-0.195223593524603,5.19916666666667
genus,Cypovirus,8,Reoviridae,-0.787336428872942,-0.134549600912201,5.05937807795132
genus,Jeotgalibacillus,9,Planococcaceae,-0.741599720572826,-0.1789261651733,5.028641285365
genus,Knoellia,9,Intrasporangiaceae,-0.707914998460117,-0.118460534898891,4.72128118263012
genus,Atopobacter,3,Carnobacteriaceae,-0.735489949748744,-0.184331225982397,5.06721105527638
genus,Zeavirus,1,Tombusviridae,-0.739041916167665,-0.157070585401108,4.97125748502994
genus,Thalassomonas,4,Colwelliaceae,-0.753335309813223,-0.155334009909856,4.96620219389268
genus,Candidatus Hamiltonella,1,Enterobacteriaceae,-0.74424427480916,-0.169403211148137,5.03969465648855
genus,Candidatus Regiella,1,Enterobacteriaceae,-0.730555555555556,-0.169552507308298,5.00788288288288
genus,Isoptericola,10,Promicromonosporaceae,-0.70992275698158,-0.112918539148047,4.69370172311349
genus,Geovibrio,2,Deferribacteraceae,-0.736295406784749,-0.17097104328457,4.98679075352747
genus,Shimazuella,3,Thermoactinomycetaceae,-0.745269506219374,-0.193065639353978,5.08782510365624
genus,Lachnobacterium,1,Lachnospiraceae,-0.733275812482025,-0.189438011861056,5.09203336209376
genus,Oleiphilus,14,Oleiphilaceae,-0.738405315614618,-0.15348462468108,4.94817275747508
genus,Affertcholeramvirus,1,Inoviridae,-0.815972562469378,-0.160284779680585,5.09260166585007
genus,Thermomonas,7,Xanthomonadaceae,-0.737226714585205,-0.132894491709619,4.82270140760707
genus,Isobaculum,1,Carnobacteriaceae,-0.727752442996743,-0.19797901782841,5.06091205211726
genus,Selenihalanaerobacter,1,Halobacteroidaceae,-0.678997692054072,-0.199659150498165,5.03000329706561
genus,Cylindrospermum,2,Nostocaceae,-0.740198511166253,-0.17045524930319,5.00775434243176
genus,Salegentibacter,15,Flavobacteriaceae,-0.778997330169089,-0.17609478452782,5.10768318006526
genus,Filifactor,1,Peptostreptococcaceae,-0.730706179066835,-0.191543366557296,5.09237074401009
genus,Bdellomicrovirus,1,Microviridae,-0.818610747051114,-0.102797657774886,5.03604193971166
genus,Proboscivirus,3,Herpesviridae,-0.804121822761621,-0.138333789579341,5.01900618273414
genus,Avenavirus,1,Tombusviridae,-0.739447573075892,-0.162409954158481,4.91391794046661
genus,Phocoenobacter,1,Pasteurellaceae,-0.73198900091659,-0.179329642922319,5.02260922700886
genus,Dendrosporobacter,1,Sporomusaceae,-0.708142093681232,-0.182015306122449,4.92926752593524
genus,Halorhabdus,8,Haloarculaceae,-0.755411403209286,-0.0854188948306596,4.7883236599522
genus,Salinibacter,4,Rhodothermaceae,-0.76710775047259,-0.0901052160286546,4.82527680259249
genus,Azonexus,3,Azonexaceae,-0.728686808256057,-0.14877253430136,4.86180077774454
